word,word_lang,word_en,word_ja,word_ipa_rhyme
entschuldigen,de,to apologize,謝罪する,œmbʊbyəm
irreführen,de,mislead,誤解を招く,ʏøyəm
beseitigen,de,remove,削除する,əɶʏʏəm
belästigen,de,molest,痴漢,əœbʏəm
rechtfertigen,de,justify,正当化します,œbœbyəm
übertreiben,de,exaggerate,誇張します,yəbbɶʏəm
epithelium,en,epithelium,上皮,œʏyəm
beleidigen,de,offend,気分を害する,əɶøʏəm
existieren,de,exist,存在,œbʏbyəm
higginbottom,en,higginbottom,higginbottom,ʏʏmɑəm
hypotheken,en,hypotheken,仮説,ɶʏɑəəm
vá trời lấp biển,/ja˩˧ ʈɤj˦˨ lɤ̆p˦˥ biəŋ˧˩˨/,patch,パッチ,vi
宾客阗门,/pɪn˥˥ kʰɤ˥˩ tʰjɛn˧˥ mən˧˥/,Guest,ゲスト,zh-cn
渗漏理论,zh-cn,Leakage theory,漏れ理論,əmoʊyuəm
copernican,en,copernican,コペルニカン,əəəəm
înconjurăm,ro,surround,囲む,ʉmomuəm
勇力过人,zh-cn,Courageous,勇気のある,ʊmyuɔəm
elaborăm,ro,develop,発展させる,øɶoəm
