word,word_lang,word_en,word_ja,word_ipa_rhyme
リスト,ja,list,リスト,yuo
ajutor,ro,help,ヘルプ,ɶuo
fortuno,eo,fortune,運,ouo
密度,ja,density,密度,ybuo
ボールト,ja,vault,ボールト,ouo
핸드볼,ko,handball,ハンドボール,œmuo
influo,eo,influence,影響,ymbuo
kostumo,eo,costume,コスチューム,obuo
susurro,es,whisper,ささやきます,uuo
ラフト,ja,raft,ラフト,ɶuo
キルト,ja,Quilt,キルト,yuo
unuo,eo,unit,単位,uuo
nebulo,eo,fog,霧,øuo
了不得,zh-cn,Impressive,印象的,bɑʊuo
șerpușor,ro,snake,ヘビ,øuo
coadunó,es,Coadunó,コアドゥノ,oɶuo
吉普车,zh-cn,jeep,ジープ,bybuo
pastoureau,fr,pastoureau,パスウルー,ɶbuo
삼무도,/sʰa̠mmudo̞/,Sammudo,sammudo,ko
Caruso,/ˈkɑːɾuzo/,Caruso,カルーソ,de
modulo,/ˈmoːdulo/,module,モジュール,de
phân hữu cơ,vi,organic fertilizer,有機肥料,omuo
rokuo,eo,rock,石,ouo
打四折,zh-cn,Discount,割引,ɶuo
mușunoi,ro,bite,一口,uuo
