word,word_lang,word_en,word_ja,word_ipa_rhyme
honorable,fr,honorable,名誉,ɔɔɶbb
glæsilegt,is,elegant,エレガント,bɶyʏœbb
endanlegt,is,finally,最後に,œmɶmœbb
supportable,fr,bearable,耐えられる,yɔbɶbb
dramatískt,is,dramatic,劇的,bɶɶybb
unbiased,en,unbiased,公平です,əmɶʏəbb
pompes funèbres,fr,Funeral pumps,葬儀ポンプ,ɔbyœbb
لادف,ar,Dramatic,劇的,yɶybb
orthodoxes,fr,orthodox,正統派,ɔbɔɔbb
bất can thiệp,vi,Interventional,介入,obɶmbyəbb
sannaðist,is,was true,本当でした,ɶɶʏbb
anzweifelst,de,test,テスト,ɶmbbɶøœbbb
studențesc,/studentsesk/,student's,学生,ro
كممتد,/kamumtadd/,As an extended,拡張として,ar
unnoticed,en,unnoticed,気付かれない,əmoʊʏbb
فبالسلج,ar,With the sultan,スルタンと,ɶyɶbɶbb
