word,word_lang,word_en,word_ja,word_ipa_rhyme
venire,ro,coming,到来,øyø
吐き気,ja,nausea,吐き気,ɶyø
käsite,fi,concept,概念,æyø
säiliö,fi,tank,タンク,æyyø
painike,fi,handle,扱う,ɑyyø
vérité,fr,truth,真実,øyø
premier,ro,premier,プレミア,bøyø
odyssée,fr,Odyssey,オデッセイ,ɔyø
teorie,ro,theory,仮説,øoyø
ホリデー,ja,Holiday,ホリデー,oyø
ieșire,ro,exit,出口,øyø
boltire,ro,vaulting,ボールディング,obyø
sosire,ro,arrival,到着,oyø
mândrie,ro,pride,誇り,ʉmbyø
memdire,eo,self -insecure,セルフインセキュア,ømyø
gan chí mề,vi,liver,肝臓,ɶmyø
affliger,/afliʒe/,afflict,苦しめる,fr
Untiere,/ˈʔʊnˈtiːɾe/,Undeterma,undeterma,de
multfoje,/multfoie/,many times,何度も,eo
päätie,/ˈpæætie/,main road,主要道路,fi
捕り手,ja,Catcher,捕り手,oyø
prenoire,ro,prenoire,Prenoire,bøoyø
aliñé,es,I season,私は味付けします,ɶyø
migăire,/miɡəire/,migration,移行,ro
Furniere,de,Veneer,ベニア,ʊyø
ひいき目,/çiikime/,Patronage,ひいき目,ja
번지레,/pʌ̹nd͡ʑiɾe̞/,Bungee,バンジー,ko
