word,word_lang,word_en,word_ja,word_ipa_rhyme
吐き気,ja,nausea,吐き気,ɶyø
käsite,fi,concept,概念,æyø
säiliö,fi,tank,タンク,æyyø
painike,fi,handle,扱う,ɑyyø
vérité,fr,truth,真実,øyø
premier,ro,premier,プレミア,bøyø
ホリデー,ja,Holiday,ホリデー,oyø
boltire,ro,vaulting,ボールディング,obyø
sosire,ro,arrival,到着,oyø
mândrie,ro,pride,誇り,ʉmbyø
gan chí mề,vi,liver,肝臓,ɶmyø
affliger,/afliʒe/,afflict,苦しめる,fr
Untiere,/ˈʔʊnˈtiːɾe/,Undeterma,undeterma,de
multfoje,/multfoie/,many times,何度も,eo
päätie,/ˈpæætie/,main road,主要道路,fi
捕り手,ja,Catcher,捕り手,oyø
migăire,/miɡəire/,migration,移行,ro
ひいき目,/çiikime/,Patronage,ひいき目,ja
번지레,/pʌ̹nd͡ʑiɾe̞/,Bungee,バンジー,ko
