word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
multiplicar,es,multiply,かける,/multiplikaɾ/,ubybyɶ
finalizar,es,Finalize,確定します,/finaliθaɾ/,yɶyɶ
diagnosticar,es,to diagnose,診断する,/djaɣnostikaɾ/,bɶobyɶ
analizar,es,analyze,分析します,/analiθaɾ/,ɶɶyɶ
neumonía,es,pneumonia,肺炎,/neumoˈnia/,øuoyɶ
rahasia,id,confidential,機密,/rahasia/,ɶɶyɶ
clasificar,es,sort out,整理する,/klasifikaɾ/,bɶyyɶ
simetría,es,symmetry,対称,/simeˈtɾia/,yøbyɶ
ironía,es,irony,アイロニー,/iɾoˈnia/,yoyɶ
부서지다,ko,break,壊す,/pusʰʌ̹d͡ʑida̠/,ubɔbyɶ
クラウンギア,ja,Crown gear,クラウンギア,/kɯɾaɯɴgia/,uɶumyɶ
ökutíma,is,drive,ドライブ,/œːkʏtʰiːma/,œʏbyɶ
ولانتعاش,ar,And to refresh,そしてリフレッシュする,/waliintiʕaːʃ/,ɶyymyɶ
favoriza,/favoriza/,favor,好意,ɶoyɶ,ro
ولاحمرار,ar,And redness,そして赤み,/waliiħmiraːr/,ɶyybyɶ
califica,/kalifika/,qualifies,資格があります,ɶyyɶ,es
pauperiza,ro,impoverish,貧しい,/pauperiza/,ɶuøyɶ
calviniza,ro,Calvinised,カルビン化,/kalviniza/,ɶbyyɶ
repudia,ro,repudiate,拒否,/repudija/,øuyɶ
verifica,ro,check it out,見てみな,/verifika/,øyyɶ
