word,word_lang,word_en,word_ja,word_ipa_rhyme
ardere,ro,combustion,燃焼,ɶøø
râsete,ro,laughter,笑い,ʉøø
jäätelö,fi,ice cream,アイスクリーム,ææøø
plângere,ro,complaint,苦情文句,bʉmbøø
durere,ro,pain,痛み,uøø
ranneke,fi,wristband,リストバンド,ɑmøø
dumnezeu,ro,God,神,umøø
alee,ro,alley,路地,ɶøø
cădere,ro,DROP,落とす,əøø
maantiede,fi,geography,地理,ɑɑmyøø
eke de,/eke de/,ECE of,のECE,eo
platee,es,Platae,プラタ,bɶøø
sân quế hoè,vi,Que Hoè yard,QueHoèYard,omøø
에헤헤,ko,Ehehe,ええ,øøø
blatérées,fr,joke,ジョーク,bɶøø
äuge,/ˈɔøge/,lioness,雌ライオン,de
cetere,eo,by the way,ところで,bøøø
seméméh,id,Seméméh,セメメ,əøø
provcele,eo,in a trial,裁判で,bobbøø
