word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
ardere,ro,combustion,燃焼,/ardere/,ɶøø
râsete,ro,laughter,笑い,/rɨsete/,ʉøø
jäätelö,fi,ice cream,アイスクリーム,/ˈjæætelø/,ææøø
plângere,ro,complaint,苦情文句,/plɨndʒere/,bʉmbøø
tăiere,ro,cutting,切断,/təjere/,əøø
durere,ro,pain,痛み,/durere/,uøø
ranneke,fi,wristband,リストバンド,/ˈrɑnneke/,ɑmøø
バレエ,ja,ballet,バレエ,/baɾee/,ɶøø
avere,ro,wealth,富,/avere/,ɶøø
dumnezeu,ro,God,神,/dumnezew/,umøø
alee,ro,alley,路地,/alee/,ɶøø
piquete,es,picket,ピケット,/pikete/,yøø
burete,ro,sponge,スポンジ,/burete/,uøø
cădere,ro,DROP,落とす,/kədere/,əøø
maantiede,fi,geography,地理,/ˈmɑɑntiede/,ɑɑmyøø
eke de,/eke de/,ECE of,のECE,øøø,eo
platee,es,Platae,プラタ,/platee/,bɶøø
sân quế hoè,vi,Que Hoè yard,QueHoèYard,/ʂɤ̆ŋ˧˥ we˩˧ hwe˦˨/,omøø
에헤헤,ko,Ehehe,ええ,/e̞ɦe̞ɦe̞/,øøø
conmueve,es,move,動く,/kommweβe/,ommøø
blatérées,fr,joke,ジョーク,/blateʁe/,bɶøø
äuge,de,lioness,雌ライオン,/ˈɔøge/,ɔøø
temere,ro,fear,恐れ,/temere/,øøø
cetere,eo,by the way,ところで,/t͡setere/,bøøø
seméméh,id,Seméméh,セメメ,/səmemeh/,əøø
verbeule,de,dump,ごみ,/ˈvɛɾpˌɔøle/,œbɔøø
sidérez,fr,Siderez,siderez,/sideʁe/,yøø
provcele,eo,in a trial,裁判で,/provt͡sele/,bobbøø
