word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
goodbye,en,goodbye,さようなら,/ˌɡʊdˈbaɪ/,ʊbɶʏ
appliance,en,appliance,アプライアンス,/əˈpɫaɪəns/,əbɶʏəmb
betlari,is,beggar,乞食,/pɛhtlarɪ/,œbɶʏ
metnaður,is,ambition,野心,/mɛhtnaðʏr/,œbɶʏ
Abtei,de,abbey,修道院,/apˈtaɪ̯/,ɶbɶʏ
supply,en,supply,供給,/səˈpɫaɪ/,əbɶʏ
supplier,en,supplier,サプライヤー,/səˈpɫaɪɝ/,əbɶʏə
baðkari,is,bathtub,バスタブ,/paðkarɪ/,ɶbɶʏ
fatnaður,is,dress,ドレス,/fahtnaðɪ/,ɶbɶʏ
Sultanin,de,Sultanine,スルタニン,/zʊlˈtanɪn/,ʊbɶʏm
纸牌,zh-cn,card,カード,/ʈʂɚ˨˩˦ pʰaɪ˧˥/,əbɶʏ
begleiter's,en,begleiter's,Begleiter's,/ˈbɛˌɡɫaɪtɝz/,œbɶʏəb
excises,en,excises,物品,/ˈɛkˌsaɪzɪz/,œbɶʏʏb
fatnaði,is,clothing,衣類,/fahtnaðɪ/,ɶbɶʏ
Gezeiten,de,tide,潮,/gəˈtsaɪ̯tən/,əbɶʏəm
Begleitung,de,Accompaniment,伴奏,/bəˈɡlaɪ̯tʊŋ/,əbɶʏʊm
Arbeiter,de,Worker,ワーカー,/ˈʔaʁbaɪ̯tɐ/,ɶbɶʏɐ
