word,word_lang,word_en,word_ja,word_ipa_rhyme
التسلح,ar,Armament,武装,ɶbɶɶbub
Algorithmus,de,algorithm,アルゴリズム,ɶboʏbub
politikus,id,politician,政治家,oyyub
todellisuus,fi,reality,現実,oøbyuub
levottomuus,fi,agitation,攪拌,øobouub
kotitalous,fi,domestic science,国内科学,oyɑoub
sólarupprás,is,sunrise,日の出,ouɶʏbɶub
chương trình nghị sự,vi,agenda,議題,uəmymybub
vânzătorul,ro,seller,売り手,ʉməoub
óperuhús,is,opera,オペラ,oubœʏub
goottilaisuus,fi,gothicism,ゴシズム,oobyɑyuub
badmintonráð,is,badminton,バドミントン,ɶbʏmbɔmɶub
Gesamtbezug,de,Overall reference,全体的な参照,əɶmbøbub
au point du jour,/opwɛ̃dyʒuʁ/,at the point of the day,その日の時点で,fr
telefonul,/telefonul/,phone,電話,ro
ineptitud,es,ineptitude,無能さ,yøbyub
