word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
コンドル,ja,Condor,コンドル,/koɴdoɾɯ/,omou
前方,ja,Forward,前方,/zeɴpoɯ/,ømou
変更,ja,change,変更,/heɴkoɯ/,ømou
閃光,ja,flash,閃光,/seɴkoɯ/,ømou
銀行,ja,Bank,銀行,/giɴkoɯ/,ymou
燃焼,ja,combustion,燃焼,/neɴɕoɯ/,ømou
天国,ja,heaven,天国,/teɴgokɯ/,ømou
幻想,ja,Illusion,幻想,/geɴsoɯ/,ømou
検討,ja,examination,検討,/keɴtoɯ/,ømou
看護婦,ja,nurse,看護婦,/kaɴgoɸɯ/,ɶmou
民族,ja,People,民族,/miɴzokɯ/,ymou
番号,ja,number,番号,/baɴgoɯ/,ɶmou
燃料,ja,fuel,燃料,/neɴɾjoɯ/,ømou
運動,ja,motion,運動,/ɯɴdoɯ/,umou
現像,ja,developing,現像,/geɴzoɯ/,ømou
テンソル,ja,tensor,テンソル,/teɴsoɾɯ/,ømou
tầng đối lưu,vi,convection,対流,/tɤ̆ŋ˦˨ doj˩˧ lɯw˧˥/,omou
senzorul,ro,sensor,センサー,/senzorul/,ømoub
rentoute,fi,relaxation,リラクゼーション,/ˈrentoute/,ømouø
rentoutus,fi,relaxation,リラクゼーション,/ˈrentoutus/,ømouub
simboluri,ro,symbols,シンボル,/simbolurʲ/,ymouy
mentorul,ro,mentor,メンター,/mentorul/,ømoub
Vancouver,es,Vancouver,バンクーバー,/baŋkouβeɾ/,ɶmouø
hình bầu dục,vi,Ellipse,楕円,/hin˦˨ bɤ̆w˦˨ juk͡p˨ˀ˩ʔ/,ymoubbb
rannsóknar,is,investigation,調査,/ransouhknar/,ɶmoubɶ
금도금,ko,gold plating,ゴールドメッキ,/kɯmdo̞ɡɯm/,umoum
목모릉,ko,Neck,首,/mo̞ŋmo̞ɾɯŋ/,omoum
