word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
أقحم,ar,inset,挿入図,/ʔaqħama/,ɶbɶɶ
القلم,ar,the pen,ペン,/aːlqalam/,ɶbɶɶm
carnaval,fr,carnival,カーニバル,/kaʁnaval/,ɶbɶɶb
مستشار,ar,Adviser,顧問,/mustaʃaːr/,ubɶɶ
sejarah,id,history,歴史,/sədʒarah/,əbɶɶ
بصق,ar,spit,スピット,/basˤaqa/,ɶbɶɶ
barnabarn,is,granddaughter,孫娘,/patnapatn̥/,ɶbɶɶbm
الرفاه,ar,Welfare,福祉,/aːlrafaːh/,ɶbɶɶ
السماد,ar,Compost,堆肥,/aːlsamaːd/,ɶbɶɶb
Agrarmarkt,de,Agricultural market,農業市場,/ˈʔagɾaɾmaɾkt/,ɶbɶɶbb
pavoisât,fr,pavisât,パビサト,/pavwaza/,ɶbɶɶ
أرصد,ar,Monitor,モニター,/ʔarsˤada/,ɶbɶɶ
トゥギャザー,ja,Toezother,トゥギャザー,/tɯgjazaː/,ubɶɶ
retravaille,fr,rework,やり直し,/ʁətʁavaj/,əbɶɶ
giáp lá cà,vi,armor,鎧,/jap˦˥ la˩˧ ka˦˨/,ɶbɶɶ
maznabais,es,Maznabais,マズナバイ,/maθnaβais/,ɶbɶɶyb
박하다,ko,Pepper,コショウ,/pa̠kʰa̠da̠/,ɶbɶɶ
đạo Cao Đài,vi,CaoDai,カオダイ,/daw˨ˀ˩ʔ kaw˧˥ daj˦˨/,ɶbɶɶ
