word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
أقحم,ar,inset,挿入図,/ʔaqħama/,ɶbɶɶ
القلم,ar,the pen,ペン,/aːlqalam/,ɶbɶɶm
carnaval,fr,carnival,カーニバル,/kaʁnaval/,ɶbɶɶb
patriarca,es,patriarch,家長,/patɾjaɾka/,ɶbɶɶ
مستشار,ar,Adviser,顧問,/mustaʃaːr/,ubɶɶ
raksasa,id,giant,巨人,/raʔsasa/,ɶbɶɶ
sejarah,id,history,歴史,/sədʒarah/,əbɶɶ
المن,ar,Manna,マナ,/ʔalmana/,ɶbɶɶ
بصق,ar,spit,スピット,/basˤaqa/,ɶbɶɶ
barnabarn,is,granddaughter,孫娘,/patnapatn̥/,ɶbɶɶbm
عطر,ar,Perfume,香水,/ʕatˤˤara/,ɶbɶɶ
tabrakan,id,crash,クラッシュ,/tabrakan/,ɶbɶɶm
almanah,ro,almanac,アルマナック,/almanah/,ɶbɶɶ
كحل,ar,Eyeliner,アイライナー,/kaħħala/,ɶbɶɶ
الرفاه,ar,Welfare,福祉,/aːlrafaːh/,ɶbɶɶ
السماد,ar,Compost,堆肥,/aːlsamaːd/,ɶbɶɶb
قصب,ar,cane,杖,/qasˤaba/,ɶbɶɶ
السداد,ar,Payment,支払い,/aːlsadaːd/,ɶbɶɶb
Agrarmarkt,de,Agricultural market,農業市場,/ˈʔagɾaɾmaɾkt/,ɶbɶɶbb
pavoisât,fr,pavisât,パビサト,/pavwaza/,ɶbɶɶ
أرصد,ar,Monitor,モニター,/ʔarsˤada/,ɶbɶɶ
Agrarlands,de,Agricultural,農業,/ˈʔagɾaɾlants/,ɶbɶɶmbb
トゥギャザー,ja,Toezother,トゥギャザー,/tɯgjazaː/,ubɶɶ
hafnarsand,is,port,ポート,/hapnarsant/,ɶbɶɶmb
Agrarland,de,Agricultural land,農地,/ˈʔagɾaɾlant/,ɶbɶɶmb
retravaille,fr,rework,やり直し,/ʁətʁavaj/,əbɶɶ
Nachbarast,de,Neighbor,近所の人,/ˈnaxˈbaɽast/,ɶbɶɶbb
giáp lá cà,vi,armor,鎧,/jap˦˥ la˩˧ ka˦˨/,ɶbɶɶ
maznabais,es,Maznabais,マズナバイ,/maθnaβais/,ɶbɶɶyb
Almanach,de,almanac,アルマナック,/ˈalmaˌnax/,ɶbɶɶb
salgadas,es,Salgadas,サルガダ,/salgaðas/,ɶbɶɶb
matelassasses,fr,mattress,マットレス,/matlasas/,ɶbɶɶb
matraqua,fr,matraqua,マトラクア,/matʁaka/,ɶbɶɶ
ujaran,id,utterance,発話,/udʒaran/,ubɶɶm
mascara,ro,mascara,マスカラ,/maskara/,ɶbɶɶ
박하다,ko,Pepper,コショウ,/pa̠kʰa̠da̠/,ɶbɶɶ
đạo Cao Đài,vi,CaoDai,カオダイ,/daw˨ˀ˩ʔ kaw˧˥ daj˦˨/,ɶbɶɶ
hajaran,id,subject,主題,/hadʒaran/,ɶbɶɶm
safnahúsinu,is,museum,美術館,/sapnaðar/,ɶbɶɶ
