word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
أقحم,ar,inset,挿入図,/ʔaqħama/,ɶbɶɶ
القلم,ar,the pen,ペン,/aːlqalam/,ɶbɶɶm
carnaval,fr,carnival,カーニバル,/kaʁnaval/,ɶbɶɶb
مستشار,ar,Adviser,顧問,/mustaʃaːr/,ubɶɶ
sejarah,id,history,歴史,/sədʒarah/,əbɶɶ
بصق,ar,spit,スピット,/basˤaqa/,ɶbɶɶ
barnabarn,is,granddaughter,孫娘,/patnapatn̥/,ɶbɶɶbm
عطر,ar,Perfume,香水,/ʕatˤˤara/,ɶbɶɶ
tabrakan,id,crash,クラッシュ,/tabrakan/,ɶbɶɶm
almanah,ro,almanac,アルマナック,/almanah/,ɶbɶɶ
كحل,ar,Eyeliner,アイライナー,/kaħħala/,ɶbɶɶ
الرفاه,ar,Welfare,福祉,/aːlrafaːh/,ɶbɶɶ
السماد,ar,Compost,堆肥,/aːlsamaːd/,ɶbɶɶb
Agrarmarkt,de,Agricultural market,農業市場,/ˈʔagɾaɾmaɾkt/,ɶbɶɶbb
pavoisât,fr,pavisât,パビサト,/pavwaza/,ɶbɶɶ
أرصد,ar,Monitor,モニター,/ʔarsˤada/,ɶbɶɶ
トゥギャザー,ja,Toezother,トゥギャザー,/tɯgjazaː/,ubɶɶ
retravaille,fr,rework,やり直し,/ʁətʁavaj/,əbɶɶ
giáp lá cà,vi,armor,鎧,/jap˦˥ la˩˧ ka˦˨/,ɶbɶɶ
maznabais,es,Maznabais,マズナバイ,/maθnaβais/,ɶbɶɶyb
Almanach,de,almanac,アルマナック,/ˈalmaˌnax/,ɶbɶɶb
salgadas,es,Salgadas,サルガダ,/salgaðas/,ɶbɶɶb
matelassasses,fr,mattress,マットレス,/matlasas/,ɶbɶɶb
matraqua,fr,matraqua,マトラクア,/matʁaka/,ɶbɶɶ
ujaran,id,utterance,発話,/udʒaran/,ubɶɶm
mascara,ro,mascara,マスカラ,/maskara/,ɶbɶɶ
박하다,ko,Pepper,コショウ,/pa̠kʰa̠da̠/,ɶbɶɶ
đạo Cao Đài,vi,CaoDai,カオダイ,/daw˨ˀ˩ʔ kaw˧˥ daj˦˨/,ɶbɶɶ
