word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
كشط,ar,scrape,こすります,/kaʃatˤa/,ɶɶbɶ
فحص,ar,to examine,調べる,/faħasˤa/,ɶɶbɶ
زوج,ar,Husband,夫,/zawwadʒa/,ɶɶbɶ
diagramo,eo,Diagram,図,/diagramo/,yɶbɶo
عرض,ar,Show,見せる,/ʕaradˤa/,ɶɶbɶ
azafrán,es,saffron,サフラン,/aθaˈfɾan/,ɶɶbɶm
ataviar,es,ATAVIAR,ataviar,/ataβjaɾ/,ɶɶbɶ
رفض,ar,to reject,拒否する,/rafadˤa/,ɶɶbɶ
malaxat,ro,kneading,練ります,/malaksat/,ɶɶbɶb
曲がった,ja,bent,曲がった,/magatːa/,ɶɶbɶ
喇叭花,zh-cn,morning glory,朝顔,/la˨˩˦ pa˧ xwa˥˥/,ɶɶbɶ
仕舞った,ja,Damn it,仕舞った,/ɕimatːa/,yɶbɶ
tarafkan,id,Terminate,終了します,/tarafkan/,ɶɶbɶm
khái quát hóa,vi,generalize,一般化します,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ
فكصنق,ar,Faksak,faksak,/fakasˤanq/,ɶɶbɶmb
khái quát hoá,vi,generalize,一般化します,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ
