word,word_lang,word_en,word_ja,word_ipa_rhyme
religion,en,religion,宗教,yʏbəm
oxygen,en,oxygen,空気,ɑbəbəm
kế toán viên,vi,accountant,会計士,øbɶmyəm
Personen,de,persons,人,œoəm
commission,en,commission,手数料,əʏəm
suggestion,en,suggestion,提案,əbœbbəm
millennium,en,millennium,ミレニアム,əœyəm
commotion,en,commotion,騒ぎ,əoʊəm
washbasin,en,washbasin,ウォッシュベイシン,ɑøʏəm
hydrogen,en,hydrogen,水素,ɶʏbəbəm
location,en,location,位置,oʊøʏəm
detection,en,detection,検出,ʏœbəm
Antennen,de,Antenna,アンテナ,ɶmœməm
abdomen,en,abdomen,腹部,æbəəm
vibration,en,vibration,振動,ɶʏbøʏəm
algorithm,en,algorithm,アルゴリズム,æəʏəm
titanium,en,titanium,チタン,ɶʏøʏyəm
musician,en,musician,音楽家,muʏəm
referendum,en,referendum,国民投票,œəœməm
rotation,en,rotation,回転,oʊøʏəm
Volumen,de,volume,音量,ouəm
aquarium,en,aquarium,水族館,əbœyəm
intention,en,intention,目的,ʏmœmbəm
obsidian,en,obsidian,黒曜石,əbʏyəm
collagen,en,collagen,コラーゲン,ɑəəm
Kollagen,de,Collagen,コラーゲン,ɔbɑəm
admission,en,admission,入場料,æbʏəm
explosion,en,explosion,爆発,ʏbbboʊəm
dilution,en,dilution,希釈,ɶʏuəm
opinion,en,opinion,意見,əʏməm
protection,en,protection,保護,bəœbəm
Streikposten,de,Stream post,ストリームポスト,bɶøbɔbəm
承办人,zh-cn,Organizer,オーガナイザー,omɶməm
probation,en,probation,保護観察,boʊøʏəm
踹门,zh-cn,Door,ドア,uɶʏəm
继承人,zh-cn,Heir,相続人,byoməm
太空人,zh-cn,astronaut,宇宙飛行士,bɶʏbʊməm
brookhaven,en,brookhaven,ブルックヘブン,bʊbøʏəm
Nachklängen,de,Sewing,縫い,ɶbbœəm
notulen,id,Minutes,分,ouəm
încercăm,ro,we try,試してみます,ʉmbøəm
慢吞吞,zh-cn,Swallow,飲み込む,ɶmbuəmbuəm
nhỡ độ đường,vi,Miss the road level,道路レベルを逃します,oobuəm
lưỡi không xương,/lɯəj˧˩˨ xoŋ͡m˧˥ sɯəŋ˧˥/,boneless tongue,骨のない舌,vi
hiệu đoàn trưởng,vi,Delegation,代表団,yəbbɶmuəm
refuzăm,/refuzəm/,refuse,ごみ,ro
dickensian,en,dickensian,ディケンシアン,ʏœmyəm
出远门,zh-cn,Go away,どこかに行って,uœməm
Zuschüssen,de,Grate,すりおろします,buʏbəm
descurcăm,ro,handle,扱う,øbuəm
Bierstuben,de,Beer room,ビールルーム,ybuəm
temanten,id,Temanten,テマンテン,əɶməm
realizăm,ro,realize,気付く,øɶyəm
învățăm,ro,learn,学び,ʉməbəm
thomason,/ˈtɑməsən/,thomason,トーマソン,en
自家人,zh-cn,Family,家族,bubbɶəm
Gummischuhen,de,Rubber shoes,ラバーシューズ,ʊmʏuəm
kebembem,id,Kebembem,Kebembem,əəməm
kesengsem,id,mate,メイト,əəməm
Tonkünsten,de,Clay,粘土,ɔmʏmbəm
éksamen,/eʔsamən/,examination,検査,id
Weltsprachen,/ˈvɛltspɾaxən/,World languages,世界言語,de
nha chu viêm,vi,cycle,サイクル,ɶuyəm
phỏng lập phương,vi,cocoon,繭,ɔmmobbuəm
老爷们,zh-cn,Old,年,ɑʊœəm
thomasson,en,thomasson,トマソン,ɑəəm
ớt chỉ thiên,vi,chili chili,チリチリ,obybyəm
