word,word_lang,word_en,word_ja,word_ipa_rhyme
commission,en,commission,手数料,əʏəm
washbasin,en,washbasin,ウォッシュベイシン,ɑøʏəm
hydrogen,en,hydrogen,水素,ɶʏbəbəm
detection,en,detection,検出,ʏœbəm
Antennen,de,Antenna,アンテナ,ɶmœməm
abdomen,en,abdomen,腹部,æbəəm
Volumen,de,volume,音量,ouəm
collagen,en,collagen,コラーゲン,ɑəəm
Kollagen,de,Collagen,コラーゲン,ɔbɑəm
admission,en,admission,入場料,æbʏəm
explosion,en,explosion,爆発,ʏbbboʊəm
dilution,en,dilution,希釈,ɶʏuəm
oxygen,en,oxygen,空気,ɑbəbəm
Nachklängen,de,Sewing,縫い,ɶbbœəm
nhỡ độ đường,vi,Miss the road level,道路レベルを逃します,oobuəm
lưỡi không xương,/lɯəj˧˩˨ xoŋ͡m˧˥ sɯəŋ˧˥/,boneless tongue,骨のない舌,vi
refuzăm,/refuzəm/,refuse,ごみ,ro
dickensian,en,dickensian,ディケンシアン,ʏœmyəm
出远门,zh-cn,Go away,どこかに行って,uœməm
thomason,/ˈtɑməsən/,thomason,トーマソン,en
Tonkünsten,de,Clay,粘土,ɔmʏmbəm
承办人,zh-cn,Organizer,オーガナイザー,omɶməm
éksamen,/eʔsamən/,examination,検査,id
Weltsprachen,/ˈvɛltspɾaxən/,World languages,世界言語,de
nha chu viêm,vi,cycle,サイクル,ɶuyəm
phỏng lập phương,vi,cocoon,繭,ɔmmobbuəm
