word,word_lang,word_en,word_ja,word_ipa_rhyme
oxygen,en,oxygen,空気,ɑbəbəm
kế toán viên,vi,accountant,会計士,øbɶmyəm
Personen,de,persons,人,œoəm
commission,en,commission,手数料,əʏəm
millennium,en,millennium,ミレニアム,əœyəm
washbasin,en,washbasin,ウォッシュベイシン,ɑøʏəm
hydrogen,en,hydrogen,水素,ɶʏbəbəm
detection,en,detection,検出,ʏœbəm
Antennen,de,Antenna,アンテナ,ɶmœməm
abdomen,en,abdomen,腹部,æbəəm
vibration,en,vibration,振動,ɶʏbøʏəm
algorithm,en,algorithm,アルゴリズム,æəʏəm
rotation,en,rotation,回転,oʊøʏəm
Volumen,de,volume,音量,ouəm
collagen,en,collagen,コラーゲン,ɑəəm
Kollagen,de,Collagen,コラーゲン,ɔbɑəm
admission,en,admission,入場料,æbʏəm
explosion,en,explosion,爆発,ʏbbboʊəm
dilution,en,dilution,希釈,ɶʏuəm
opinion,en,opinion,意見,əʏməm
Streikposten,de,Stream post,ストリームポスト,bɶøbɔbəm
承办人,zh-cn,Organizer,オーガナイザー,omɶməm
probation,en,probation,保護観察,boʊøʏəm
继承人,zh-cn,Heir,相続人,byoməm
太空人,zh-cn,astronaut,宇宙飛行士,bɶʏbʊməm
brookhaven,en,brookhaven,ブルックヘブン,bʊbøʏəm
Nachklängen,de,Sewing,縫い,ɶbbœəm
încercăm,ro,we try,試してみます,ʉmbøəm
nhỡ độ đường,vi,Miss the road level,道路レベルを逃します,oobuəm
lưỡi không xương,/lɯəj˧˩˨ xoŋ͡m˧˥ sɯəŋ˧˥/,boneless tongue,骨のない舌,vi
refuzăm,/refuzəm/,refuse,ごみ,ro
dickensian,en,dickensian,ディケンシアン,ʏœmyəm
出远门,zh-cn,Go away,どこかに行って,uœməm
Zuschüssen,de,Grate,すりおろします,buʏbəm
descurcăm,ro,handle,扱う,øbuəm
învățăm,ro,learn,学び,ʉməbəm
thomason,/ˈtɑməsən/,thomason,トーマソン,en
Tonkünsten,de,Clay,粘土,ɔmʏmbəm
éksamen,/eʔsamən/,examination,検査,id
Weltsprachen,/ˈvɛltspɾaxən/,World languages,世界言語,de
nha chu viêm,vi,cycle,サイクル,ɶuyəm
phỏng lập phương,vi,cocoon,繭,ɔmmobbuəm
老爷们,zh-cn,Old,年,ɑʊœəm
thomasson,en,thomasson,トマソン,ɑəəm
ớt chỉ thiên,vi,chili chili,チリチリ,obybyəm
