word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
شباشب,ar,Slippers,スリッパ,/ʃabaːʃib/,ɶɶyb
campanile,fr,campanile,カンパニール,/kɑ̃panil/,ɑɶyb
volátil,es,volatile,揮発性,/boˈlatil/,oɶyb
volatil,ro,volatile,揮発性,/volatil/,oɶyb
مشاهد,ar,view,見る,/maʃaːhid/,ɶɶyb
statistik,id,statistics,統計学,/statistiʔ/,bɶybyb
مزود,ar,Provider,プロバイダー,/muzawwid/,uɶyb
fanatisent,fr,fad,流行,/fanatiz/,ɶɶyb
đa đa ích thiện,vi,Multi -welfare,マルチウェルフェア,/da˧˥ da˧˥ it˦˥ tʰiəŋ˨ˀ˩ʔ/,ɶɶybbyəmb
paraphierst,de,paraphry,パラフリー,/pɑɾafiːɾst/,ɑɶybb
notaris,id,Notary Public,公証人,/notaris/,oɶyb
arrangierst,de,arranged,アレンジ,/ʔaɾɾaŋiːɾst/,ɶɶybb
scarifiâmes,fr,scarifia,スカリフィア,/skaʁifjam/,bɶybɶm
budaismo,eo,Buddhism,仏教,/budaismo/,uɶybo
dualisme,id,dualism,二元論,/dualismə/,uɶybə
