word,word_lang,word_en,word_ja,word_ipa_rhyme
licensing,en,licensing,ライセンス,ɶʏəmʏm
doubling,en,doubling,倍増,əəʏm
tvöföldun,is,duplication,複製,bœœbʏm
annoying,en,annoying,迷惑,əɔʏʏm
listening,en,listening,聞いている,ʏəʏm
bottling,en,bottling,瓶詰め,ɑəʏm
enchanting,en,enchanting,魅惑的,œmbæʏm
reporting,en,reporting,報告,yɔʏm
万马齐喑,zh-cn,Wan Ma Qi,wan ma qi,ɶmɶbbyʏm
不要紧,zh-cn,Not tight,きつくない,uɑʊbʏm
combating,en,combating,戦闘,əmæʏm
heranging,de,rectification,整流,œɶmʏm
薄荷锭,zh-cn,Mint,ミント,ɔoʏm
sárindum,is,hurt,傷つく,ɶuʏmʏm
率领,/ʂuaɪ˥˩ lɪŋ˨˩˦/,Lead,鉛,zh-cn
羁押庭,/tɕi˥˥ ja˥˥ tʰɪŋ˧˥/,Detention court,拘留裁判所,zh-cn
