word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
licensing,en,licensing,ライセンス,/ˈɫaɪsənsɪŋ/,ɶʏəmʏm
doubling,en,doubling,倍増,/ˈdəbəɫɪŋ/,əəʏm
tvöföldun,is,duplication,複製,/tʰvœːfœltʏn/,bœœbʏm
annoying,en,annoying,迷惑,/əˈnɔɪɪŋ/,əɔʏʏm
listening,en,listening,聞いている,/ˈɫɪsənɪŋ/,ʏəʏm
bottling,en,bottling,瓶詰め,/ˈbɑtəɫɪŋ/,ɑəʏm
enchanting,en,enchanting,魅惑的,/ɛnˈtʃænɪŋ/,œmbæʏm
reporting,en,reporting,報告,/ɹiˈpɔɹtɪŋ/,yɔʏm
万马齐喑,zh-cn,Wan Ma Qi,wan ma qi,/wan˥˩ ma˨˩˦ tɕʰi˧˥ ɪn˥˥/,ɶmɶbbyʏm
不要紧,zh-cn,Not tight,きつくない,/pu˧˥ jɑʊ˥˩ tɕɪn˨˩˦/,uɑʊbʏm
combating,en,combating,戦闘,/kəmˈbætɪŋ/,əmæʏm
heranging,de,rectification,整流,/hɛˈɾanˌgɪŋ/,œɶmʏm
薄荷锭,zh-cn,Mint,ミント,/pɔ˥˩ xɤ˧ tɪŋ˥˩/,ɔoʏm
sárindum,is,hurt,傷つく,/sauːrɪntʏm/,ɶuʏmʏm
率领,/ʂuaɪ˥˩ lɪŋ˨˩˦/,Lead,鉛,uɶʏʏm,zh-cn
羁押庭,/tɕi˥˥ ja˥˥ tʰɪŋ˧˥/,Detention court,拘留裁判所,byɶbʏm,zh-cn
