word,word_lang,word_en,word_ja,word_ipa_rhyme
Uniform,de,uniform,ユニフォーム,uyɔbm
uniforme,fr,uniform,ユニフォーム,yyɔbm
brennisteinn,is,sulphur,硫黄,bœʏbœbm
algorithme,fr,algorithm,アルゴリズム,ɶbɔybm
monothéisme,fr,monotheism,一神教,ɔɔøybm
monoteism,ro,monotheism,一神教,ooøybm
eftirnafn,is,surname,姓,œbʏɶbm
bókasafn,is,library,図書館,ouɶɶbm
gigantisme,fr,gigantism,巨人,yɑybm
verplempern,de,drag,引っ張る,œbbœməbm
shamanism,en,shamanism,シャーマニズム,øʏəʏbm
Klebefilm,de,Adhesive film,接着剤フィルム,bøøʏbm
éthylisme,fr,ethylism,エチリズム,øyybm
macrocosm,ro,macrocosm,大宇宙,ɶboobm
Assistenzen,de,Assistant,アシスタント,ɶʏbœmbbm
hypoderme,fr,hypodermis,dy皮膚,yɔœbm
فكالإبن,ar,So the son,だから息子,ɶɶɶybm
eclectism,ro,eclecticism,折衷,øbøbybm
megacosm,ro,Megacosm,メガコスム,øɶobm
fiscalism,ro,fiscalism,財政主義,ybɶybm
