word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Charakter,de,character,キャラクター,/kaˈraktər/,ɶɶbə
stațiune,ro,resort,リゾート,/statsiune/,bɶbyuø
menabrak,id,crashing,クラッシュ,/mənabraʔ/,əɶbɶb
クラッシュ,ja,crash,クラッシュ,/kɯɾaɕːɯ/,uɶbu
مؤقت,ar,temporary,一時的,/muʔaqqat/,uɶbɶb
fijación,es,fixation,固定,/fixaˈθjon/,yɶbom
surfaco,eo,surface,水面,/surfat͡so/,uɶbo
자전거,ko,bicycle,自転車,/t͡ɕa̠d͡ʑʌ̹nɡʌ̹/,bɶbɔmɔ
hallazgo,es,finding,発見,/aʎaθɣo/,ɶɶbo
adaptor,id,adapter,アダプタ,/adaptor/,ɶɶbo
occasion,fr,opportunity,機会,/ɔkazjɔ̃/,ɔɶbɔ
relation,fr,relationship,関係,/ʁəlasjɔ̃/,əɶbɔ
مسلسل,ar,a series,シリーズ,/musalsal/,uɶbɶb
자주색,ko,purple,紫の,/t͡ɕa̠d͡ʑusʰɛ̝k̚/,bɶbubœb
anarchiste,fr,anarchist,アナキスト,/anaʁʃist/,ɶɶbybb
sahaja,id,Sahaja,サハジャ,/sahadʒa/,ɶɶbɶ
thái thượng hoàng,vi,Supreme Highness,最高殿下,/tʰaj˩˧ tʰɯəŋ˨ˀ˩ʔ hwaŋ˦˨/,bɶbuəmbɶm
gepacktem,de,packed,詰め込まれています,/gəˈpaktəm/,əɶbəm
kurtaĝo,eo,brokerage,証券会社,/kurtad͡ʒo/,uɶbo
siaspeca,eo,of a kind,種類の,/siaspet͡sa/,yɶbøbɶ
يغلف,ar,Encases,encases,/juɣallif/,uɶbyb
ちゃちゃと,ja,Naughty,ちゃちゃと,/tɕatɕato/,bɶbɶo
والمعقام,ar,And the bastard,そしてろくでなし,/waaːlmiʕqaːm/,ɶɶbybɶm
laquassions,fr,laquassion,ラコシオン,/lakasjɔ̃/,ɶɶbɔ
Botschaftern,de,Ambassador,大使,/ˈbɔʧaftɛɾn/,ɔɶbœm
năpatcă,ro,Năpatcă,n弁,/nəpatkə/,əɶbə
书法家,zh-cn,Calligrapher,書道者,/ʂu˥˥ fa˨˩˦ tɕja˥˥/,uɶbbɶ
华侨,zh-cn,overseas Chinese,華僑,/xwa˧˥ tɕʰjɑʊ˧˥/,bɶbbɑʊ
جسد,ar,body,体,/dʒassada/,bɶbɶɶ
aladros,es,ALADROS,アラドロス,/alaðɾos/,ɶɶbob
