word,word_lang,word_en,word_ja,word_ipa_rhyme
Charakter,de,character,キャラクター,ɶɶbə
menabrak,id,crashing,クラッシュ,əɶbɶb
クラッシュ,ja,crash,クラッシュ,uɶbu
fijación,es,fixation,固定,yɶbom
surfaco,eo,surface,水面,uɶbo
자전거,ko,bicycle,自転車,bɶbɔmɔ
adaptor,id,adapter,アダプタ,ɶɶbo
relation,fr,relationship,関係,əɶbɔ
مسلسل,ar,a series,シリーズ,uɶbɶb
자주색,ko,purple,紫の,bɶbubœb
anarchiste,fr,anarchist,アナキスト,ɶɶbybb
sahaja,id,Sahaja,サハジャ,ɶɶbɶ
gepacktem,de,packed,詰め込まれています,əɶbəm
siaspeca,eo,of a kind,種類の,yɶbøbɶ
يغلف,ar,Encases,encases,uɶbyb
ちゃちゃと,ja,Naughty,ちゃちゃと,bɶbɶo
laquassions,fr,laquassion,ラコシオン,ɶɶbɔ
năpatcă,ro,Năpatcă,n弁,əɶbə
书法家,zh-cn,Calligrapher,書道者,uɶbbɶ
华侨,zh-cn,overseas Chinese,華僑,bɶbbɑʊ
جسد,ar,body,体,bɶbɶɶ
aladros,es,ALADROS,アラドロス,ɶɶbob
