word,word_lang,word_en,word_ja,word_ipa_rhyme
経済,ja,Economy,経済,øyɶy
kærasti,is,boyfriend,彼氏,ɶyɶbʏ
kesiapan,id,readiness,準備ができています,əyɶɶm
klimato,eo,climate,気候,byɶo
ハイランド,ja,Highland,ハイランド,ɶyɶmo
ارتباك,ar,confusion,錯乱,yyɶb
制約,ja,Restrictions,制約,øyɶu
귀마개,ko,ear plug,耳栓,byɶœ
正確,ja,correct,正確,øyɶu
cuidado,es,watch out,気を付けて,byɶo
guerrillas,es,guerrillas,ゲリラ,øyɶb
halima,ro,Halim,ハリム,ɶyɶ
earlywine,en,earlywine,早い,əyɶʏm
피란지,/pʰiɾa̠nd͡ʑi/,Piranji,ピランジ,ko
bassinât,/basina/,basin,たらい,fr
Filialen,de,Branches,枝,yyɶəm
ferianto,eo,Holiday,ホリデー,øyɶmo
țigaret,ro,cigarette,シガレット,byɶøb
pétillâtes,fr,petillâtes,ペティラ,øyɶb
急巴巴,zh-cn,Urgent,急,byɶɶ
