word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
経済,ja,Economy,経済,/keizai/,øyɶy
kærasti,is,boyfriend,彼氏,/cʰaiːrastɪ/,ɶyɶbʏ
kesiapan,id,readiness,準備ができています,/kəsiapan/,əyɶɶm
pilihan,id,choice,選択,/pilihan/,yyɶm
klimato,eo,climate,気候,/klimato/,byɶo
ハイランド,ja,Highland,ハイランド,/haiɾaɴdo/,ɶyɶmo
ارتباك,ar,confusion,錯乱,/irtibaːk/,yyɶb
制約,ja,Restrictions,制約,/seijakɯ/,øyɶu
귀마개,ko,ear plug,耳栓,/kɥima̠ɡɛ̝/,byɶœ
正確,ja,correct,正確,/seikakɯ/,øyɶu
cuidado,es,watch out,気を付けて,/kwiðaðo/,byɶo
guerrillas,es,guerrillas,ゲリラ,/geriʎas/,øyɶb
halima,ro,Halim,ハリム,/halima/,ɶyɶ
earlywine,en,earlywine,早い,/ˈɝɫiˌwaɪn/,əyɶʏm
linia,eo,Line,ライン,/linia/,yyɶ
피란지,/pʰiɾa̠nd͡ʑi/,Piranji,ピランジ,byɶmby,ko
bassinât,/basina/,basin,たらい,ɶyɶ,fr
Filialen,de,Branches,枝,/filialən/,yyɶəm
ferianto,eo,Holiday,ホリデー,/ferianto/,øyɶmo
țigaret,ro,cigarette,シガレット,/tsiɡaret/,byɶøb
pétillâtes,fr,petillâtes,ペティラ,/petijat/,øyɶb
急巴巴,zh-cn,Urgent,急,/tɕi˧˥ pa˥˥ pa˥˥/,byɶɶ
