word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
curcubeu,ro,rainbow,虹,/kurkubew/,uuø
眠気,ja,sleepiness,眠気,/nemɯke/,øuø
蹄,ja,hoof,蹄,/çizɯme/,yuø
iepure,ro,rabbit,ウサギ,/jepure/,øuø
auge,es,boom,ブーム,/auxe/,ɶuø
sesiune,ro,session,セッション,/sesiune/,øyuø
strugure,ro,grapes,ブドウ,/struɡure/,bbuuø
épouser,fr,marry,結婚,/epuze/,øuø
konklude,eo,in conclusion,結論は,/konklude/,ombuø
삼부회,ko,Trilateral,三国間,/sʰa̠mbuɦø̞/,bɶmuø
aculeu,ro,aculeu,aculeu,/akulew/,ɶuø
laivue,fi,squadron,飛行隊,/ˈlɑivue/,ɑyuø
야유회,/ja̠juɦø̞/,Picnic,ピクニック,ɶuø,ko
patulle,/patuʎe/,Patulle,パトゥル,ɶuø,es
lisuke,fi,side dish,副菜,/ˈlisuke/,yuø
번드레,ko,Bundle,バンドル,/pʌ̹ndɯɾe̞/,ɔmuø
