word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
美術,ja,art,美術,/bidʑɯtsɯ/,ybubu
mallumo,eo,darkness,暗闇,/mallumo/,ɶbuo
lechuga,es,lettuce,レタス,/letʃuɣa/,øbuɶ
الحمر,ar,Red,赤,/aːlħumar/,ɶbuɶ
スツール,ja,stool,スツール,/sɯtsɯːɾɯ/,ubuu
espuma,es,foam,フォーム,/espuma/,øbuɶ
patruuna,fi,cartridge,カートリッジ,/ˈpɑtruunɑ/,ɑbuuɑ
まつ毛,ja,Eyelashes,まつ毛,/matsɯge/,ɶbuø
ikkuna,fi,window,窓,/ˈikkunɑ/,ybuɑ
위스키,ko,whiskey,ウィスキー,/ɥisʰɯkçi/,ybuby
البندق,ar,Hazelnut,ヘーゼルナッツ,/aːlbunduq/,ɶbumub
sitruuna,fi,lemon,レモン,/ˈsitruunɑ/,ybuuɑ
القرصان,ar,Pirate,海賊,/aːlqursˤaːn/,ɶbubɶm
pictură,ro,the painting,ペインティング,/pikturə/,ybuə
ミックス,ja,mix,ミックス,/mikːɯsɯ/,ybuu
vidpunkto,eo,point of view,視点,/vidpunkto/,ybumbo
almuazam,id,Almuazam,アルムアザム,/almuazam/,ɶbuɶɶm
rektumo,eo,rectum,直腸,/rektumo/,øbuo
farfouiller,fr,rummage,rummage,/faʁfuje/,ɶbuø
pustulo,eo,pustulo,パスロ,/pustulo/,ubuo
écroulons,/ekʁulɔ̃/,Crowd,群衆,øbuɔ,fr
costumers,en,costumers,衣装,/ˈkɑstumɝz/,ɑbuəb
rabrouât,fr,rabrouât,rabrouât,/ʁabʁua/,ɶbuɶ
șițuire,ro,sip,一口,/ʃitsuire/,ybuyø
pistura,/pistuɾa/,position,位置,ybuɶ,es
vaglumo,/vaglumo/,wanderer,ワンダラー,ɶbuo,eo
للقسطاس,ar,For installments,分割払い用,/lilqustˤaːs/,ybubbɶb
adjuntéis,/aðxunˈteis/,attach,取り付けます,ɶbumøyb,es
bikŝuo,eo,bikini,ビキニ,/bikʃuo/,ybuo
Bierkruges,de,Beer jug,ビール水差し,/ˈbiːɾkɾugəs/,ybuəb
diskusi,id,discussion,討論,/diskusi/,ybuy
