word,word_lang,word_en,word_ja,word_ipa_rhyme
美術,ja,art,美術,ybubu
mallumo,eo,darkness,暗闇,ɶbuo
lechuga,es,lettuce,レタス,øbuɶ
الحمر,ar,Red,赤,ɶbuɶ
スツール,ja,stool,スツール,ubuu
espuma,es,foam,フォーム,øbuɶ
patruuna,fi,cartridge,カートリッジ,ɑbuuɑ
ikkuna,fi,window,窓,ybuɑ
위스키,ko,whiskey,ウィスキー,ybuby
البندق,ar,Hazelnut,ヘーゼルナッツ,ɶbumub
القرصان,ar,Pirate,海賊,ɶbubɶm
vidpunkto,eo,point of view,視点,ybumbo
almuazam,id,Almuazam,アルムアザム,ɶbuɶɶm
rektumo,eo,rectum,直腸,øbuo
farfouiller,fr,rummage,rummage,ɶbuø
pustulo,eo,pustulo,パスロ,ubuo
écroulons,/ekʁulɔ̃/,Crowd,群衆,fr
costumers,en,costumers,衣装,ɑbuəb
șițuire,ro,sip,一口,ybuyø
pistura,/pistuɾa/,position,位置,es
vaglumo,/vaglumo/,wanderer,ワンダラー,eo
adjuntéis,/aðxunˈteis/,attach,取り付けます,es
