word,word_lang,word_en,word_ja,word_ipa_rhyme
美術,ja,art,美術,ybubu
mallumo,eo,darkness,暗闇,ɶbuo
lechuga,es,lettuce,レタス,øbuɶ
الحمر,ar,Red,赤,ɶbuɶ
スツール,ja,stool,スツール,ubuu
espuma,es,foam,フォーム,øbuɶ
patruuna,fi,cartridge,カートリッジ,ɑbuuɑ
まつ毛,ja,Eyelashes,まつ毛,ɶbuø
ikkuna,fi,window,窓,ybuɑ
위스키,ko,whiskey,ウィスキー,ybuby
البندق,ar,Hazelnut,ヘーゼルナッツ,ɶbumub
sitruuna,fi,lemon,レモン,ybuuɑ
القرصان,ar,Pirate,海賊,ɶbubɶm
pictură,ro,the painting,ペインティング,ybuə
ミックス,ja,mix,ミックス,ybuu
vidpunkto,eo,point of view,視点,ybumbo
almuazam,id,Almuazam,アルムアザム,ɶbuɶɶm
rektumo,eo,rectum,直腸,øbuo
farfouiller,fr,rummage,rummage,ɶbuø
pustulo,eo,pustulo,パスロ,ubuo
écroulons,/ekʁulɔ̃/,Crowd,群衆,fr
costumers,en,costumers,衣装,ɑbuəb
rabrouât,fr,rabrouât,rabrouât,ɶbuɶ
șițuire,ro,sip,一口,ybuyø
pistura,/pistuɾa/,position,位置,es
vaglumo,/vaglumo/,wanderer,ワンダラー,eo
للقسطاس,ar,For installments,分割払い用,ybubbɶb
adjuntéis,/aðxunˈteis/,attach,取り付けます,es
bikŝuo,eo,bikini,ビキニ,ybuo
Bierkruges,de,Beer jug,ビール水差し,ybuəb
diskusi,id,discussion,討論,ybuy
