word,word_lang,word_en,word_ja
kartelli,/ˈkɑrtelli/,cartel,カルテル
vinjetti,/ˈvinjetti/,vignette,ビネット
kravatti,/ˈkrɑvɑtti/,tie,ネクタイ
kanootti,/ˈkɑnootti/,canoe,カヌー
projekti,/ˈprojekti/,project,事業
geometry,/dʒiˈɑmətɹi/,geometry,ジオメトリ
infarkti,/ˈinfɑrkti/,infarction,梗塞
evadne,/ɪˈvɛdni/,evadne,エヴァドネ
expozanți,/ekspozantsʲ/,exhibitors,出展者
tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,general agents,一般的なエージェント
日にち,/çinitɕi/,date,日にち
wildavsky,/wɪɫˈdævski/,wildavsky,ワイルドアブスキー
tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,What crime,なんて犯罪
lsd,/ˌɛˌɫɛsˈdi/,lsd,LSD
