word,word_lang,word_en,word_ja,word_ipa_rhyme
sinetti,fi,seal,密閉する,yøby
Energie,de,energy,エネルギー,øœby
chemistry,en,chemistry,化学,œəbby
apteekki,fi,pharmacy,薬局,ɑbøøby
strategy,en,strategy,ストラテジー,bbæəby
pamfletti,fi,pamphlet,パンフレット,ɑmbøby
indeksi,fi,index,索引,ymøby
lisenssi,fi,license,ライセンス,yømby
aperçu,fr,Overview,概要,ɶœby
소시지,ko,sausage,ソーセージ,bobyby
budjetti,fi,budget,バジェット,ubøby
kartelli,fi,cartel,カルテル,ɑøby
vinjetti,fi,vignette,ビネット,ymøby
kravatti,fi,tie,ネクタイ,bɑɑby
kanootti,fi,canoe,カヌー,ɑooby
projekti,fi,project,事業,boøby
geometry,en,geometry,ジオメトリ,byɑəby
infarkti,fi,infarction,梗塞,ymɑby
시금치,ko,spinach,ほうれん草,byumbby
spagetti,fi,spaghetti,スパゲッティ,bɑøby
smaragdi,fi,emerald,エメラルド,bɑɑby
기저귀,ko,diaper,おむつ,ybɔby
antiikki,fi,antique,アンティーク,ɑmyyby
epoxy,en,epoxy,エポキシ,ʏɑby
스펀지,ko,sponge,スポンジ,bubɔmby
スポンジ,ja,sponge,スポンジ,uomby
羊,ja,sheep,羊,ybuby
貯水池,ja,reservoir,貯水池,bouyby
paketti,fi,package,パッケージ,ɑøby
klapparstíg,is,clapping,拍手,bɶɶby
細い字,ja,Thin letter,細い字,ooyby
咸酥鸡,zh-cn,Salty crispy chicken,塩辛いクリスピーチキン,bœmuby
ستبلي,ar,Siphon,サイフォン,ɶuby
thoạt kỳ thuỷ,vi,At first Thuy,最初はthuy,bɶbbyby
masaĝi,eo,Massage,マッサージ,ɶɶby
mencuci,/məntʃutʃi/,washing,洗浄,id
sumarfrí,/sʏːmar̥friː/,summer vacation,夏休み,is
desistí,/desiˈsti/,I gave up,私はあきらめた,es
holhotti,fi,patron,パトロン,oboby
jólafrí,/jouːlafriː/,Christmas,クリスマス,is
evadne,/ɪˈvɛdni/,evadne,エヴァドネ,en
expozanți,/ekspozantsʲ/,exhibitors,出展者,ro
tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,general agents,一般的なエージェント,vi
日にち,/çinitɕi/,date,日にち,ja
wildavsky,/wɪɫˈdævski/,wildavsky,ワイルドアブスキー,en
tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,What crime,なんて犯罪,vi
lsd,/ˌɛˌɫɛsˈdi/,lsd,LSD,en
rédaksi,id,Rédaksi,レダクシ,øɶby
dao động kí,vi,oscillation,発振,ɶommby
kinh tịch chí,vi,Sutta,sutta,ymybby
taemmaksi,fi,for the sideline,サイドラインのために,ɑømɑby
éclaircies,fr,clarification,説明,øbœby
drumeții,ro,hiking,ハイキング,buøby
rogowski,en,rogowski,ロゴフスキー,əɔbby
장사치,ko,Business,仕事,bɶmbɶbby
부레키,ko,Bureki,ブレキ,uøby
Symmetrie,de,symmetry,対称,ʏøby
đại học sĩ,vi,college,カレッジ,ɶbɔbbby
