word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
rasisti,fi,racist,人種差別主義者,/ˈrɑsisti/,ɑyby
epoxy,en,epoxy,エポキシ,/ɪˈpɑksi/,ʏɑby
sinetti,fi,seal,密閉する,/ˈsinetti/,yøby
Energie,de,energy,エネルギー,/eːnɛʁˈɡiː/,øœby
chemistry,en,chemistry,化学,/ˈkɛməstɹi/,œəbby
apteekki,fi,pharmacy,薬局,/ˈɑpteekki/,ɑbøøby
strategy,en,strategy,ストラテジー,/ˈstɹætədʒi/,bbæəby
senaatti,fi,senate,上院,/ˈsenɑɑtti/,øɑɑby
pamfletti,fi,pamphlet,パンフレット,/ˈpɑmfletti/,ɑmbøby
trumpetti,fi,trumpet,トランペット,/ˈtrumpetti/,bumøby
agentti,fi,agent,エージェント,/ˈɑgentti/,ɑømby
smaragdi,fi,emerald,エメラルド,/ˈsmɑrɑgdi/,bɑɑby
indeksi,fi,index,索引,/ˈindeksi/,ymøby
lisenssi,fi,license,ライセンス,/ˈlisenssi/,yømby
aperçu,fr,Overview,概要,/apɛʁsy/,ɶœby
二年级,zh-cn,second grade,二年生,/aɻ˥˩ njɛn˧˥ tɕi˧˥/,ɶmœmby
소시지,ko,sausage,ソーセージ,/sʰo̞ɕʰid͡ʑi/,bobyby
budjetti,fi,budget,バジェット,/ˈbudjetti/,ubøby
kartelli,fi,cartel,カルテル,/ˈkɑrtelli/,ɑøby
vinjetti,fi,vignette,ビネット,/ˈvinjetti/,ymøby
kravatti,fi,tie,ネクタイ,/ˈkrɑvɑtti/,bɑɑby
sinappi,fi,mustard,マスタード,/ˈsinɑppi/,yɑby
géométrie,fr,geometry,ジオメトリ,/ʒeɔmetʁi/,øɔøby
geometry,en,geometry,ジオメトリ,/dʒiˈɑmətɹi/,byɑəby
kanootti,fi,canoe,カヌー,/ˈkɑnootti/,ɑooby
projekti,fi,project,事業,/ˈprojekti/,boøby
リウマチ,ja,Rheumatism,リウマチ,/ɾiɯmatɕi/,yuɶby
貯水池,ja,reservoir,貯水池,/tɕosɯitɕi/,bouyby
baletti,fi,ballet,バレエ,/ˈbɑletti/,ɑøby
kranaatti,fi,grenade,手ren弾,/ˈkrɑnɑɑtti/,bɑɑɑby
infarkti,fi,infarction,梗塞,/ˈinfɑrkti/,ymɑby
시금치,ko,spinach,ほうれん草,/ɕʰiɡɯmt͡ɕʰi/,byumbby
spagetti,fi,spaghetti,スパゲッティ,/ˈspɑgetti/,bɑøby
기저귀,ko,diaper,おむつ,/kid͡ʑʌ̹ɡɥi/,ybɔby
antiikki,fi,antique,アンティーク,/ˈɑntiikki/,ɑmyyby
스펀지,ko,sponge,スポンジ,/sʰɯpʰʌ̹nd͡ʑi/,bubɔmby
スポンジ,ja,sponge,スポンジ,/sɯpoɴdʑi/,uomby
羊,ja,sheep,羊,/çitsɯdʑi/,ybuby
paketti,fi,package,パッケージ,/ˈpɑketti/,ɑøby
xanh hồ thuỷ,vi,Green Lake Thuy,グリーンレイクツー,/san˧˥ ho˦˨ tʰwi˧˩˨/,ɶmoby
kopisti,fi,tackle,タックル,/ˈkopisti/,oyby
klapparstíg,is,clapping,拍手,/kʰlahparstiːɣ/,bɶɶby
細い字,ja,Thin letter,細い字,/hosoidʑi/,ooyby
咸酥鸡,zh-cn,Salty crispy chicken,塩辛いクリスピーチキン,/ɕjɛn˧˥ su˥˥ tɕi˥˥/,bœmuby
ستبلي,ar,Siphon,サイフォン,/satubliː/,ɶuby
thoạt kỳ thuỷ,vi,At first Thuy,最初はthuy,/tʰwak˨ˀ˩ʔ ki˦˨ tʰwi˧˩˨/,bɶbbyby
hafnarfrí,is,port holiday,ポートホリデー,/hapnarfriː/,ɶbɶby
masaĝi,eo,Massage,マッサージ,/masad͡ʒi/,ɶɶby
للعبري,ar,Hebrew,ヘブライ語,/lilʕibrijj/,ybyby
vizaĝi,eo,face to face,面と向かって,/vizad͡ʒi/,yɶby
بزجري,ar,Dagger,短剣,/bizadʒrijj/,yɶby
mencuci,/məntʃutʃi/,washing,洗浄,əmbuby,id
sumarfrí,/sʏːmar̥friː/,summer vacation,夏休み,ʏɶby,is
desistí,/desiˈsti/,I gave up,私はあきらめた,øyby,es
生政治,ja,Live politics,生政治,/seiseidʑi/,øyøyby
holhotti,fi,patron,パトロン,/ˈholhotti/,oboby
jólafrí,/jouːlafriː/,Christmas,クリスマス,ouɶby,is
evadne,/ɪˈvɛdni/,evadne,エヴァドネ,ʏœby,en
expozanți,/ekspozantsʲ/,exhibitors,出展者,øbboɶmby,ro
tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,general agents,一般的なエージェント,ommɶby,vi
당원질,ko,Party,パーティ,/ta̠ŋwʌ̹nd͡ʑiɭ/,ɶmɔmby
agaci,eo,agaci,アガチ,/agat͡si/,ɶɶby
提款机,zh-cn,Withdrawal,撤退,/tʰi˧˥ kʰwan˨˩˦ tɕi˥˥/,bybɶmby
日にち,/çinitɕi/,date,日にち,yyby,ja
wildavsky,/wɪɫˈdævski/,wildavsky,ワイルドアブスキー,ʏæbby,en
Liturgie,de,liturgy,典礼,/litʊʁˈɡiː/,yʊby
komercni,en,komercni,Komercni,/ˌkoʊˈmɝtʃni/,oʊəby
سنخني,ar,We will be me,私たちは私になります,/sanuxniː/,ɶuby
subverties,fr,subverte,サブヴェルト,/sybvɛʁti/,ybœby
tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,What crime,なんて犯罪,obøby,vi
lsd,/ˌɛˌɫɛsˈdi/,lsd,LSD,œœby,en
rédaksi,id,Rédaksi,レダクシ,/redaʔsi/,øɶby
dao động kí,vi,oscillation,発振,/jaw˧˥ doŋ͡m˨ˀ˩ʔ ki˩˧/,ɶommby
kinh tịch chí,vi,Sutta,sutta,/kin˧˥ tit˨ˀ˩ʔ ci˩˧/,ymybby
taemmaksi,fi,for the sideline,サイドラインのために,/ˈtɑemˌmɑksi/,ɑømɑby
éclaircies,fr,clarification,説明,/eklɛʁsi/,øbœby
drumeții,ro,hiking,ハイキング,/drumetsij/,buøby
rogowski,en,rogowski,ロゴフスキー,/ɹəˈɡɔfski/,əɔbby
장사치,ko,Business,仕事,/t͡ɕa̠ŋsʰa̠t͡ɕʰi/,bɶmbɶbby
부레키,ko,Bureki,ブレキ,/puɾe̞kçi/,uøby
Symmetrie,de,symmetry,対称,/zʏmeˈtʀiː/,ʏøby
đại học sĩ,vi,college,カレッジ,/daj˨ˀ˩ʔ hɔk͡p˨ˀ˩ʔ ʂi˧˩˨/,ɶbɔbbby
