word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
pregătire,ro,training,トレーニング,/preɡətire/,bøəyø
strălucire,ro,shine,輝く,/strəlutʃire/,bbəubyø
simetrie,ro,symmetry,対称,/simetrije/,yøbyø
célébrité,fr,celebrity,有名人,/selebʁite/,øøbyø
pneumonie,ro,pneumonia,肺炎,/pneumonije/,bøuoyø
vibrație,ro,vibration,振動,/vibratsije/,ybɶbyø
bucurie,ro,joy,喜び,/bukurije/,uuyø
rotație,ro,rotation,回転,/rotatsije/,oɶbyø
organiser,fr,arrange,整える,/ɔʁganize/,ɔbɶyø
geometrie,ro,geometry,ジオメトリ,/dʒeometrije/,bøoøbyø
intimité,fr,privacy,プライバシー,/ɛ̃timite/,œyyø
lenjerie,ro,linen,リネン,/lenʒerije/,ømøyø
încălzire,ro,Heating,暖房,/ɨnkəlzire/,ʉməbyø
explozie,ro,explosion,爆発,/eksplozije/,øbbboyø
kivityö,fi,stonework,石細工,/ˈkivityø/,yyyø
teologie,ro,theology,神学,/teolodʒije/,øoobyø
antiquité,fr,antiquity,古代,/ɑ̃tikite/,ɑyyø
fericire,ro,happiness,幸福,/feritʃire/,øybyø
lentoyhtiö,fi,carrier,キャリア,/ˈlentoˌyhtiø/,ømoyyø
berdéfilé,id,march,行進,/bərdefile/,əøyø
javellisée,fr,bleach,漂白,/ʒavelize/,ɶøyø
Steppentiere,de,Steppe animals,草原動物,/ʃtɛpˈpɛntiːɾe/,œbœmyø
heptemimer,ro,heptemimer,ヘプトミマー,/heptemimer/,øbøyø
流行目,ja,Trend,流行目,/hajaɾime/,ɶɶyø
espurrirte,es,giving yourself,自分に与える,/espuriɾte/,øbuyø
Wundertiere,de,Miracle animals,奇跡の動物,/vʊndɛɾˈtiːɾe/,ʊmœyø
fertilité,fr,fertility,受胎能力,/fɛʁtilite/,œbyyø
hết chợ thì quê,vi,The end of the market is home,市場の終わりは家です,/het˦˥ cɤ˨ˀ˩ʔ tʰi˦˨ we˧˥/,øbobbyø
suuntauslaite,fi,trend,傾向,/ˈsuuntɑusˌlɑite/,uumɑubɑyø
fiscalités,/fiskalite/,taxation,課税,ybɶyø,fr
가정의례,/ka̠d͡ʑʌ̹ŋɰiɾje̞/,Family ritual,家族の儀式,ɶbɔmyø,ko
伊達締め,/datedʑime/,Date closing,伊達締め,ɶøbyø,ja
con nhà thi lễ,vi,Children of the exam,試験の子供,/kɔŋ͡m˧˥ ɲa˦˨ tʰi˧˥ le˧˩˨/,ɔmmɶbyø
karvapeite,fi,coat,コート,/ˈkɑrvɑˌpeite/,ɑɑøyø
senhezite,eo,without hesitation,ためらうことなく,/senhezite/,ømøyø
sténotypé,fr,stenotype,ステノタイプ,/stenɔtipe/,bøɔyø
vijelie,ro,squall,スコール,/viʒelije/,yøyø
