word,word_lang,word_en,word_ja,word_ipa_rhyme
célébrité,fr,celebrity,有名人,øøbyø
pneumonie,ro,pneumonia,肺炎,bøuoyø
bucurie,ro,joy,喜び,uuyø
intimité,fr,privacy,プライバシー,œyyø
lenjerie,ro,linen,リネン,ømøyø
încălzire,ro,Heating,暖房,ʉməbyø
explozie,ro,explosion,爆発,øbbboyø
kivityö,fi,stonework,石細工,yyyø
heptemimer,ro,heptemimer,ヘプトミマー,øbøyø
流行目,ja,Trend,流行目,ɶɶyø
Wundertiere,de,Miracle animals,奇跡の動物,ʊmœyø
berdéfilé,/bərdefile/,march,行進,id
fiscalités,/fiskalite/,taxation,課税,fr
가정의례,/ka̠d͡ʑʌ̹ŋɰiɾje̞/,Family ritual,家族の儀式,ko
伊達締め,/datedʑime/,Date closing,伊達締め,ja
con nhà thi lễ,vi,Children of the exam,試験の子供,ɔmmɶbyø
