word,word_lang,word_en,word_ja,word_ipa_rhyme
pregătire,ro,training,トレーニング,bøəyø
strălucire,ro,shine,輝く,bbəubyø
célébrité,fr,celebrity,有名人,øøbyø
pneumonie,ro,pneumonia,肺炎,bøuoyø
vibrație,ro,vibration,振動,ybɶbyø
bucurie,ro,joy,喜び,uuyø
rotație,ro,rotation,回転,oɶbyø
intimité,fr,privacy,プライバシー,œyyø
lenjerie,ro,linen,リネン,ømøyø
încălzire,ro,Heating,暖房,ʉməbyø
explozie,ro,explosion,爆発,øbbboyø
kivityö,fi,stonework,石細工,yyyø
teologie,ro,theology,神学,øoobyø
antiquité,fr,antiquity,古代,ɑyyø
fericire,ro,happiness,幸福,øybyø
lentoyhtiö,fi,carrier,キャリア,ømoyyø
berdéfilé,id,march,行進,əøyø
javellisée,fr,bleach,漂白,ɶøyø
heptemimer,ro,heptemimer,ヘプトミマー,øbøyø
流行目,ja,Trend,流行目,ɶɶyø
espurrirte,es,giving yourself,自分に与える,øbuyø
Wundertiere,de,Miracle animals,奇跡の動物,ʊmœyø
fertilité,fr,fertility,受胎能力,œbyyø
fiscalités,/fiskalite/,taxation,課税,fr
가정의례,/ka̠d͡ʑʌ̹ŋɰiɾje̞/,Family ritual,家族の儀式,ko
伊達締め,/datedʑime/,Date closing,伊達締め,ja
con nhà thi lễ,vi,Children of the exam,試験の子供,ɔmmɶbyø
karvapeite,fi,coat,コート,ɑɑøyø
senhezite,eo,without hesitation,ためらうことなく,ømøyø
sténotypé,fr,stenotype,ステノタイプ,bøɔyø
vijelie,ro,squall,スコール,yøyø
