word,word_lang,word_en,word_ja,word_ipa_rhyme
ファイアウォール,ja,Firewall,ファイアウォール,ɶyɶuou
calitate,ro,quality,品質,ɶyɶø
組み立て,ja,assembly,組み立て,uyɶø
クリアランス,ja,clearance,クリアランス,uyɶɶmu
Privatsphäre,de,privacy,プライバシー,byɶbbœə
hésitation,fr,hesitation,ためらいます,øyɶbɔ
石細工,ja,Stone work,石細工,yyɶyu
alligator,fr,alligator,アリゲーター,ɶyɶɔb
lamiacoj,eo,Lamiacs,ラミアック,ɶyɶboy
habitatnya,id,Habitat,生息地,ɶyɶbɶ
كوديان,/kuːdijjaːni/,Code,コード,ar
puritano,/puritano/,Puritan,ピューリタン,eo
trivalență,/trivalentsə/,trivalence,三価,ro
Menükarten,de,Menu cards,メニューカード,øyɶəm
litigaréis,es,You will litigate,あなたは訴訟を起こします,yyɶøyb
kærastanum,is,boyfriend,彼氏,ɶyɶbɶʏm
