word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
menciptakan,id,create,作成,/məntʃiptakan/,əmbybɶɶm
mengucapkan,id,say,いう,/məŋutʃapkan/,əubɶbɶm
menyetorkan,id,deposit,デポジット,/məɲətorkan/,əəoɶm
mendengarkan,id,listen,聞く,/məndəŋarkan/,əməɶɶm
membanggakan,id,boast,自慢,/məmbaŋgakan/,əmɶmɶɶm
menukarkan,id,exchange,両替,/mənukarkan/,əuɶɶm
menyesatkan,id,misleading,誤解を招く,/məɲəsatkan/,əəɶbɶm
mengalahkan,id,defeat,敗北,/məŋalahkan/,əɶɶɶm
pengarsipan,id,filing,提出,/pəŋarsipan/,əɶyɶm
meramalkan,id,predicted,予測されました,/məramalkan/,əɶɶbɶm
mengadakan,id,stage,ステージ,/məŋadakan/,əɶɶɶm
perbudakan,id,slavery,奴隷制,/pərbudakan/,əuɶɶm
pelaporan,id,reporting,報告,/pəlaporan/,əɶoɶm
menyediakan,id,provide,提供,/məɲədiakan/,əəyɶɶm
menyalahkan,id,blame,非難,/məɲalahkan/,əɶɶɶm
pemikiran,id,thinking,考え,/pəmikiran/,əyyɶm
mengingatkan,id,remind,思い出させる,/məŋiŋatkan/,əyɶbɶm
mendapatkan,id,get,得る,/məndapatkan/,əmɶɶbɶm
mengharapkan,id,expect,予想,/məŋharapkan/,əmɶɶbɶm
peringatan,id,warning,警告,/pəriŋatan/,əyɶɶm
kebiasaan,id,habit,癖,/kəbiasaʔan/,əyɶɶɶm
nạo ruột nạo gan,vi,Liver grated liver grated,肝臓のすりおろした肝臓のすりおろした,/naw˨ˀ˩ʔ ʐuək˨ˀ˩ʔ naw˨ˀ˩ʔ ɣaŋ˧˥/,ɶbuəbbɶbɶm
돌풍기간,ko,Gust,突風,/to̞ɭpʰuŋɡiɡa̠n/,obumyɶm
ferðataskan,is,suitcase,スーツケース,/fɛrðatʰaskan/,œɶbɶbɶm
déracinâmes,fr,uprooted,根こそぎ,/deʁasinam/,øɶyɶm
hữu chí cánh thành,vi,Huu Chi winged,Huu Chi Winged,/hɯw˧˩˨ ci˩˧ kan˩˧ tʰan˦˨/,uyɶmbɶm
skólastjórann,is,headmaster,校長,/skouːlastjouːran/,bouɶbbouɶm
ozonisâmes,fr,ozonisâme,オゾニサーム,/ozɔnizam/,oɔyɶm
侃侃而谈,/kʰan˨˩˦ kʰan˨˩˦ aɻ˧˥ tʰan˧˥/,Talk,話,bɶmbɶmɶbɶm,zh-cn
饬令查办,/ʈʂʰɚ˥˩ lɪŋ˥˩ ʈʂʰa˧˥ pan˥˩/,饬 饬,饬饬,əʏmɶɶm,zh-cn
éternisâmes,fr,rushed,急いだ,/etɛʁnizam/,øœbyɶm
고유재산,ko,Uniqueness,独自性,/ko̞jud͡ʑɛ̝sʰa̠n/,oubœbɶm
力挽狂澜,/li˥˩ wan˨˩˦ kʰwɑŋ˧˥ lan˧˥/,Tide,潮,yɶmbɑmɶm,zh-cn
소집영장,/sʰo̞d͡ʑibjʌ̹ŋd͡ʑa̠ŋ/,Convocation warrant,招集令状,bobybɔmbɶm,ko
狼狈不堪,zh-cn,Embarrassed,恥ずかしい,/lɑŋ˧˥ peɪ˥˩ pu˥˩ kʰan˥˥/,ɑmøʏubɶm
탐방탐방,ko,Tour,旅行,/tʰa̠mba̠ŋtʰa̠mba̠ŋ/,bɶmɶmbɶmɶm
expensarán,es,They will sell,彼らは売るでしょう,/ekspensaˈɾan/,øbbømɶɶm
rechistaban,es,They were grinding,彼らは粉砕していました,/retʃistaβan/,øbybɶɶm
가능바람,ko,Wind,風,/ka̠nɯŋba̠ɾa̠m/,ɶumɶɶm
睡眠パターン,/sɯimiɴpataːɴ/,Sleep pattern,睡眠パターン,uyymɶɶm,ja
ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,sitting,座っている,oyummbɶm,vi
nghiêng nước nghiêng thành,vi,tilt the water tilted,傾斜した水を傾けます,/ŋiəŋ˧˥ nɯək˦˥ ŋiəŋ˧˥ tʰan˦˨/,yəmuəbyəmbɶm
만세무강,ko,Live,ライブ,/ma̠nsʰe̞muɡa̠ŋ/,ɶmbøuɶm
