word,word_lang,word_en,word_ja,word_ipa_rhyme
mengalahkan,id,defeat,敗北,əɶɶɶm
pengarsipan,id,filing,提出,əɶyɶm
perbudakan,id,slavery,奴隷制,əuɶɶm
pelaporan,id,reporting,報告,əɶoɶm
mengharapkan,id,expect,予想,əmɶɶbɶm
peringatan,id,warning,警告,əyɶɶm
侃侃而谈,/kʰan˨˩˦ kʰan˨˩˦ aɻ˧˥ tʰan˧˥/,Talk,話,zh-cn
饬令查办,/ʈʂʰɚ˥˩ lɪŋ˥˩ ʈʂʰa˧˥ pan˥˩/,饬 饬,饬饬,zh-cn
力挽狂澜,/li˥˩ wan˨˩˦ kʰwɑŋ˧˥ lan˧˥/,Tide,潮,zh-cn
소집영장,/sʰo̞d͡ʑibjʌ̹ŋd͡ʑa̠ŋ/,Convocation warrant,招集令状,ko
睡眠パターン,/sɯimiɴpataːɴ/,Sleep pattern,睡眠パターン,ja
ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,sitting,座っている,vi
