word,word_lang,word_en,word_ja,word_ipa_rhyme
concejal,es,councilor,評議員,omøɶb
الصراخ,ar,Screaming,叫ぶ,ɶbbuɶb
decimal,es,decimal,小数,øyɶb
melompat,id,jump,ジャンプ,əomɶb
mengupas,id,peeling,ピーリング,əuɶb
iritat,ro,peevishly,ピーヴィッシュに,yyɶb
aluat,ro,it took,それは取った,ɶuɶb
memahat,id,sculpt,彫刻,əɶɶb
التفاف,ar,Wrapping,ラッピング,ybyɶb
đừng cỏ trách,vi,Do not blame,責めないで,umɔɶb
bevingad,sv,winged,翼,œʏmɶb
cavalasses,/kavalas/,cavalasses,Cavalasses,fr
breitgetratscht,/ˈbraetgɛtɾaʧt/,ripped off,だまされた,de
다듬작,/ta̠dɯmd͡ʑa̠k̚/,Trim,トリム,ko
membinjat,/məmbindʒat/,Bredded,繁殖,id
ausgedacht,de,thoughtful,思慮深い,ɶobəɶb
widersprach,de,contradict,矛盾,yœbbɶb
tausendfach,de,thousand times,千回,ɶoœmbɶb
