word,word_lang,word_en,word_ja,word_ipa_rhyme
melipat,id,fold,折り畳み,əyɶb
limonade,fr,lemonade,レモネード,yɔɶb
concejal,es,councilor,評議員,omøɶb
الصراخ,ar,Screaming,叫ぶ,ɶbbuɶb
decimal,es,decimal,小数,øyɶb
intervalle,fr,interval,間隔,œœbɶb
menetas,id,hatch,ハッチ,əəɶb
perekat,id,adhesive,接着剤,əəɶb
menangkap,id,catch,キャッチ,əɶmɶb
melompat,id,jump,ジャンプ,əomɶb
menghafal,id,memorize,暗記,əmɶɶb
오두막,ko,hut,小屋,ouɶb
încordat,ro,strained,緊張,ʉmoɶb
berteriak,id,shout,叫ぶ,əəyɶb
mengupas,id,peeling,ピーリング,əuɶb
iritat,ro,peevishly,ピーヴィッシュに,yyɶb
aluat,ro,it took,それは取った,ɶuɶb
memahat,id,sculpt,彫刻,əɶɶb
complicat,ro,complicated,複雑,ombyɶb
التفاف,ar,Wrapping,ラッピング,ybyɶb
pengawal,id,bodyguard,ボディーガード,əɶɶb
áorkað,is,understood,了解した,ɶuɔɶb
tausendfach,de,thousand times,千回,ɶoœmbɶb
đừng cỏ trách,vi,Do not blame,責めないで,umɔɶb
bevingad,sv,winged,翼,œʏmɶb
cavalasses,/kavalas/,cavalasses,Cavalasses,fr
chớ có trách,vi,Do not blame,責めないで,oɔɶb
고증학,ko,Toughness,タフネス,obumɶb
détestassent,fr,hate,嫌い,øœbɶb
breitgetratscht,/ˈbraetgɛtɾaʧt/,ripped off,だまされた,de
كالإرجاء,ar,Like delaying,遅延が好きです,ɶɶbybɶb
bersajak,id,rhyming,韻を踏む,əɶbɶb
sérhannað,is,designed,設計,bœɶɶb
다듬작,/ta̠dɯmd͡ʑa̠k̚/,Trim,トリム,ko
membinjat,/məmbindʒat/,Bredded,繁殖,id
ausgedacht,de,thoughtful,思慮深い,ɶobəɶb
widersprach,de,contradict,矛盾,yœbbɶb
dépiautasses,fr,depiates,depiates,øboɶb
escoplead,es,Escoplead,エスプレッド,øbobøɶb
