word,word_lang,word_en,word_ja,word_ipa_rhyme
ataque,es,attack,攻撃,ɶɶø
formare,ro,formation,形成,oɶø
dublare,ro,doubling,倍増,ubɶø
両替,ja,Exchange of money,両替,ouɶø
Wäscherei,de,laundry,ランドリー,œɐɶø
mâncare,ro,food,食物,ʉmɶø
spălare,ro,wash,洗う,bəɶø
tomate,es,tomatoes,トマト,oɶø
Geweih,de,antler,角,əɶø
お土産,ja,Souvenir,お土産,oyɶø
Malerei,de,painting,ペインティング,ɶɐɶø
赤毛,ja,Redhead,赤毛,ɶɶø
Druckerei,de,printing house,印刷所,bʊɐɶø
éclaté,fr,bursts,バースト,øbɶø
側女,ja,Side woman,側女,oɶø
detale,eo,in detail,詳細に,øɶø
grimacés,/gʁimase/,grimacés,グリマセス,fr
dépannée,/depane/,repair,修理,fr
Harvey,de,Harvey,ハーベイ,ɶɶø
Fischerei,de,fishing,釣り,ʏɐɶø
rilate,/rilate/,in relation to,に関して,eo
giấy da bê,vi,calf paper,ふくらはぎの紙,oɶø
bolease,es,Bullet,銃弾,oøɶø
hopeare,es,Hopeare,ホプアー,oøɶø
