word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
雄大,ja,Grandeur,雄大,/jɯɯdai/,uuɶy
招待,ja,invitation,招待,/ɕoɯtai/,ouɶy
áætlun,is,plan,予定,/auːaihtlʏn/,ɶuɶybʏm
勾配,ja,Slope,勾配,/koɯbai/,ouɶy
抗体,ja,antibody,抗体,/koɯtai/,ouɶy
障害,ja,hindrance,障害,/ɕoɯgai/,ouɶy
津波,ja,tsunami,津波,/tsɯnami/,buɶy
situasi,id,situation,状況,/situasi/,yuɶy
要塞,ja,Fortress,要塞,/joɯsai/,ouɶy
كرواتي,ar,Croatian,クロアチア語,/kuruːaːtijj/,uuɶy
moduláis,es,You modulá,あなたはモジュラです,/moðuˈlais/,ouɶyb
ululáis,es,Ululáis,ululáis,/uluˈlais/,uuɶyb
lazuardi,id,Lazuardi,ラズアルディ,/lazuardi/,ɶuɶy
ógæfu,is,misfortune,不幸,/ouːcaivʏ/,ouɶyʏ
opugnáis,es,OPUGNÁ,オプグナ,/opuɣˈnais/,ouɶyb
óhræddir,is,un but,un but,/ouːr̥aitɪr/,ouɶyʏ
chuparías,es,You were,あなたはそうでした,/tʃupaˈɾias/,buɶyɶb
cupai,id,Cuppi,cuppi,/tʃupai/,buɶy
ピース・サイン,ja,peace sign,ピース・サイン,/piːsɯ saiɴ/,yuɶym
