word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
وضع,ar,state,州,/wadˤaʕa/,ɶbɶɶ
لجأ,ar,Refuge,避難,/ladʒaʔa/,ɶbɶɶ
barnabarn,is,granddaughter,孫娘,/patnapatn̥/,ɶbɶɶbm
castaña,es,Chestnut,栗,/kastaɲa/,ɶbɶɶ
almanak,id,almanac,アルマナック,/almanaʔ/,ɶbɶɶb
almanach,fr,almanac,アルマナック,/almana/,ɶbɶɶ
곱하다,ko,multiply,かける,/ko̞pʰa̠da̠/,obɶɶ
paksaan,id,coercion,強制,/paʔsaʔan/,ɶbɶɶm
قطع,ar,to cut,切る,/qatˤaʕa/,ɶbɶɶ
reclamar,es,claim,請求,/reklamaɾ/,øbɶɶ
وجه,ar,Face,顔,/wadʒʒaha/,ɶbɶɶ
حضر,ar,Attended,出席した,/ħadˤara/,ɶbɶɶ
رتب,ar,sort,選別,/rattaba/,ɶbɶɶ
hát ả đào,vi,dao,ダオ,/hak˦˥ a˧˩˨ daw˦˨/,ɶbɶɶ
학하다,ko,Collect,収集,/ha̠kʰa̠da̠/,ɶbɶɶ
malkaŝa,eo,revealing,明らかに,/malkaʃa/,ɶbɶɶ
やったら,ja,After doing,やったら,/jatːaɾa/,ɶbɶɶ
waspada,id,alert,アラート,/waspada/,ɶbɶɶ
soflaman,es,SOFLAN,ソフラン,/soflaman/,obɶɶm
aðhafast,is,take,取った,/aːðhavast/,ɶbɶɶbb
déclarâtes,fr,declared,宣言されています,/deklaʁat/,øbɶɶb
dạ lá sách,vi,folklore,民間伝承,/ja˨ˀ˩ʔ la˩˧ ʂak˦˥/,ɶbɶɶb
aplanat,ro,settled,落ち着いた,/aplanat/,ɶbɶɶb
