word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
barnabarn,is,granddaughter,孫娘,/patnapatn̥/,ɶbɶɶbm
castaña,es,Chestnut,栗,/kastaɲa/,ɶbɶɶ
almanak,id,almanac,アルマナック,/almanaʔ/,ɶbɶɶb
almanach,fr,almanac,アルマナック,/almana/,ɶbɶɶ
paksaan,id,coercion,強制,/paʔsaʔan/,ɶbɶɶm
قطع,ar,to cut,切る,/qatˤaʕa/,ɶbɶɶ
reclamar,es,claim,請求,/reklamaɾ/,øbɶɶ
حضر,ar,Attended,出席した,/ħadˤara/,ɶbɶɶ
학하다,ko,Collect,収集,/ha̠kʰa̠da̠/,ɶbɶɶ
malkaŝa,eo,revealing,明らかに,/malkaʃa/,ɶbɶɶ
やったら,ja,After doing,やったら,/jatːaɾa/,ɶbɶɶ
waspada,id,alert,アラート,/waspada/,ɶbɶɶ
aðhafast,is,take,取った,/aːðhavast/,ɶbɶɶbb
déclarâtes,fr,declared,宣言されています,/deklaʁat/,øbɶɶb
aplanat,ro,settled,落ち着いた,/aplanat/,ɶbɶɶb
