word,word_lang,word_en,word_ja,word_ipa_rhyme
votlendi,is,marsh,マーシュ,ɔbœmʏ
ofmetið,is,overstate,誇張,ɔbœʏb
尖叫,zh-cn,Scream,悲鳴,bbœmbbɑʊ
loswerden,de,Get rid of,取り除く,ɔbœəm
túp lều,vi,Hut,小屋,ubœu
viðvörun,is,warning,警告,ʏbœʏm
orchestrez,fr,orchestrate,オーケストレート,ɔbœbbø
doppelnden,de,double,ダブル,ɔbœbməm
doppelten,/ˈdɔppɛltən/,duplicate,複製,de
zwängenden,de,squad,分隊,bbœœməm
norðvestan,is,northwest,北西,ɔbœbɶm
bouleversais,fr,upset,動揺,ubœbœ
wildesten,/ˈvɪldɛstən/,wildest,最もワイルド,de
ströngustu,is,strictest,最も厳格,bbœymʏbʏ
kollertet,de,collert,コラート,ɔbœəb
