word,word_lang,word_en,word_ja,word_ipa_rhyme
stratégie,fr,strategy,ストラテジー,bbɶøy
hablador,es,talkative,おしゃべり,ɶbɶo
الخشب,ar,the wood,木材,ɶbɶɶb
Abstammung,de,ancestry,祖先,ɶbɶmʊm
قصف,ar,Bombing,爆撃,ɶbɶɶ
材料,zh-cn,Material,素材,bbɶʏbɑʊ
بسكويت,ar,biscuit,ビスケット,ɶbɶʊyb
التوجيه,ar,Guidance,ガイダンス,ɶbɶʊby
subsidence,en,subsidence,沈下,əbɶʏəmb
vibration,fr,vibration,振動,ybɶbɔ
家伙,zh-cn,Guy,男,bbɶuɔ
مبتهج,ar,cheery,陽気,ubɶyb
التدرج,ar,pheasant,キジ,ɶbɶbub
الوليد,ar,Walid,ワリド,ɶbɶyb
situation,fr,situation,状況,ybɶbɔ
hijau,id,green,緑,ybɶu
العقرب,ar,The scorpion,サソリ,ɶbɶbɶb
hexagon,ro,hexagon,六角形,øbɶom
þakklæti,is,gratitude,感謝,ɶbɶyʏ
Buchhaltung,de,accounting,会計,ubɶbʊm
malsano,eo,disease,疾患,ɶbɶo
أقحم,ar,inset,挿入図,ɶbɶɶ
الحاسوب,ar,the computer,コンピュータ,ɶbɶub
أزعج,ar,gig,ギグ,ɶbɶbɶ
الوادي,ar,the valley,谷,ɶbɶy
kacau,id,chaotic,混沌としました,ɶbɶu
barnabarn,is,granddaughter,孫娘,ɶbɶɶbm
假若,zh-cn,if,もしも,bbɶuɔ
轧花机,zh-cn,Blooming machine,ブルーミングマシン,ɶbɶby
発達,/hatːatsɯ/,development,発達,ja
jarðvarma,/jarðvarma/,geothermal heat,地熱,is
Schlachthauses,de,Slaughterhouse,屠殺場,ɶbɶoəb
strapontin,ro,StraPontin,ストラポンチン,bbɶomym
Stadtkasse,de,City treasury,市財務省,ɶbɶbə
alfabét,/alfabet/,alphabet,アルファベット,id
石炭纪,zh-cn,Carbon,炭素,əbɶmby
líftækni,is,biotechnology,バイオテクノロジー,ybɶybʏ
Zweihufer,de,Two -man,二人 - 男,bbɶøuɐ
sư đoàn trưởng,vi,Division,分割,ubɶmuəm
balzamo,eo,balm,バーム,ɶbɶo
asfalti,eo,asphalt,アスファルト,ɶbɶby
日台,/nitːai/,Day platform,日台,ja
للمبلغ,/lilmablaɣ/,For the amount,金額の場合,ar
mallaði,/matlaðɪ/,fault,障害,is
てっぱい,/tepːai/,Plump,てっぱい,ja
Mehrpreisen,/ˈmeɾpɾaezən/,Multi -prices,マルチプリス,de
marnassiez,fr,Marnassiez,マルナシエズ,ɶbɶbø
húsmæður,is,housewives,主婦,ubɶyʏ
hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,Ca tru singing,Ca Tru Singing,vi
Abschweifung,de,digression,余談,ɶbɶʏʊm
pavoisai,fr,Pavoisai,パボイサイ,ɶbɶœ
altaĵo,eo,a hill,丘,ɶbɶo
pastabas,es,you picked up,あなたは拾いました,ɶbɶɶb
المشغل,ar,Operator,オペレーター,ɶbɶɶb
Abweichung,de,deviation,偏差,ɶbɶʏʊm
