word,word_lang,word_en,word_ja,word_ipa_rhyme
الخشب,ar,the wood,木材,ɶbɶɶb
Abstammung,de,ancestry,祖先,ɶbɶmʊm
قصف,ar,Bombing,爆撃,ɶbɶɶ
材料,zh-cn,Material,素材,bbɶʏbɑʊ
بسكويت,ar,biscuit,ビスケット,ɶbɶʊyb
التوجيه,ar,Guidance,ガイダンス,ɶbɶʊby
subsidence,en,subsidence,沈下,əbɶʏəmb
situation,fr,situation,状況,ybɶbɔ
hijau,id,green,緑,ybɶu
العقرب,ar,The scorpion,サソリ,ɶbɶbɶb
hexagon,ro,hexagon,六角形,øbɶom
þakklæti,is,gratitude,感謝,ɶbɶyʏ
Buchhaltung,de,accounting,会計,ubɶbʊm
malsano,eo,disease,疾患,ɶbɶo
発達,/hatːatsɯ/,development,発達,ja
jarðvarma,/jarðvarma/,geothermal heat,地熱,is
Schlachthauses,de,Slaughterhouse,屠殺場,ɶbɶoəb
strapontin,ro,StraPontin,ストラポンチン,bbɶomym
Stadtkasse,de,City treasury,市財務省,ɶbɶbə
alfabét,/alfabet/,alphabet,アルファベット,id
石炭纪,zh-cn,Carbon,炭素,əbɶmby
日台,/nitːai/,Day platform,日台,ja
للمبلغ,/lilmablaɣ/,For the amount,金額の場合,ar
mallaði,/matlaðɪ/,fault,障害,is
てっぱい,/tepːai/,Plump,てっぱい,ja
Mehrpreisen,/ˈmeɾpɾaezən/,Multi -prices,マルチプリス,de
marnassiez,fr,Marnassiez,マルナシエズ,ɶbɶbø
húsmæður,is,housewives,主婦,ubɶyʏ
hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,Ca tru singing,Ca Tru Singing,vi
