word,word_lang,word_en,word_ja,word_ipa_rhyme
stratégie,fr,strategy,ストラテジー,bbɶøy
escape,es,,,øbɶø
参议院,zh-cn,Senate,上院,bbɶmyœm
Bergbau,de,Mining,マイニング,əbɶo
hablador,es,talkative,おしゃべり,ɶbɶo
عصر,ar,squeeze out,絞り出します,ɶbɶɶ
الخشب,ar,the wood,木材,ɶbɶɶb
Abstammung,de,ancestry,祖先,ɶbɶmʊm
قصف,ar,Bombing,爆撃,ɶbɶɶ
材料,zh-cn,Material,素材,bbɶʏbɑʊ
بسكويت,ar,biscuit,ビスケット,ɶbɶʊyb
التوجيه,ar,Guidance,ガイダンス,ɶbɶʊby
subsidence,en,subsidence,沈下,əbɶʏəmb
vibration,fr,vibration,振動,ybɶbɔ
家伙,zh-cn,Guy,男,bbɶuɔ
مبتهج,ar,cheery,陽気,ubɶyb
kế toán viên,vi,accountant,会計士,øbɶmyəm
calzado,es,footwear,履物,ɶbɶo
التدرج,ar,pheasant,キジ,ɶbɶbub
الوليد,ar,Walid,ワリド,ɶbɶyb
situation,fr,situation,状況,ybɶbɔ
hijau,id,green,緑,ybɶu
العقرب,ar,The scorpion,サソリ,ɶbɶbɶb
vibración,es,vibration,振動,ybɶbom
المسرح,ar,The theater,劇場,ɶbɶbɶb
العمل,ar,the work,作品,ɶbɶɶb
hexagon,ro,hexagon,六角形,øbɶom
þakklæti,is,gratitude,感謝,ɶbɶyʏ
baðkari,is,bathtub,バスタブ,ɶbɶʏ
gallalaus,is,flawless,完璧,ɶbɶœyb
Buchhaltung,de,accounting,会計,ubɶbʊm
filmare,ro,shooting,撮影,ybɶø
malsano,eo,disease,疾患,ɶbɶo
أقحم,ar,inset,挿入図,ɶbɶɶ
اللاسع,ar,Nasty,汚い,ɶbɶyb
الحاسوب,ar,the computer,コンピュータ,ɶbɶub
أزعج,ar,gig,ギグ,ɶbɶbɶ
الوادي,ar,the valley,谷,ɶbɶy
kacau,id,chaotic,混沌としました,ɶbɶu
barnabarn,is,granddaughter,孫娘,ɶbɶɶbm
假若,zh-cn,if,もしも,bbɶuɔ
외삼촌,ko,uncle,おじさん,øbɶmbbom
stratosfér,id,Stratosfér,stratosfér,bbɶobø
replâtrant,fr,replute,再生,əbɶbɑ
轧花机,zh-cn,Blooming machine,ブルーミングマシン,ɶbɶby
calvaseis,es,Calvase,calvase,ɶbɶøyb
発達,/hatːatsɯ/,development,発達,ja
jarðvarma,/jarðvarma/,geothermal heat,地熱,is
Schlachthauses,de,Slaughterhouse,屠殺場,ɶbɶoəb
strapontin,ro,StraPontin,ストラポンチン,bbɶomym
Stadtkasse,de,City treasury,市財務省,ɶbɶbə
alfabét,/alfabet/,alphabet,アルファベット,id
石炭纪,zh-cn,Carbon,炭素,əbɶmby
líftækni,is,biotechnology,バイオテクノロジー,ybɶybʏ
Zweihufer,de,Two -man,二人 - 男,bbɶøuɐ
sư đoàn trưởng,vi,Division,分割,ubɶmuəm
出っぱり,ja,All the time,出っぱり,øbɶy
barnastarfs,is,children,子供,ɶbɶbɶb
balzamo,eo,balm,バーム,ɶbɶo
asfalti,eo,asphalt,アスファルト,ɶbɶby
日台,/nitːai/,Day platform,日台,ja
للمبلغ,/lilmablaɣ/,For the amount,金額の場合,ar
mallaði,/matlaðɪ/,fault,障害,is
للفالج,ar,For a shower,シャワー用,ybɶyb
agrafo,eo,staple,ステープル,ɶbɶo
hát quan họ,vi,Sing the mandarin,マンダリンを歌います,ɶbɶmɔb
てっぱい,/tepːai/,Plump,てっぱい,ja
Mehrpreisen,/ˈmeɾpɾaezən/,Multi -prices,マルチプリス,de
marnassiez,fr,Marnassiez,マルナシエズ,ɶbɶbø
giao thoa (lí),vi,interference (reason),干渉（理由）,ɶbɶy
kacaukan,id,glass,ガラス,ɶbɶuɶm
húsmæður,is,housewives,主婦,ubɶyʏ
地下铁,zh-cn,subway,地下鉄,ybɶbœ
hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,Ca tru singing,Ca Tru Singing,vi
Abschweifung,de,digression,余談,ɶbɶʏʊm
pavoisai,fr,Pavoisai,パボイサイ,ɶbɶœ
altaĵo,eo,a hill,丘,ɶbɶo
pastabas,es,you picked up,あなたは拾いました,ɶbɶɶb
المشغل,ar,Operator,オペレーター,ɶbɶɶb
Abweichung,de,deviation,偏差,ɶbɶʏʊm
