word,word_lang,word_en,word_ja,word_ipa_rhyme
الخشب,ar,the wood,木材,ɶbɶɶb
Abstammung,de,ancestry,祖先,ɶbɶmʊm
التوجيه,ar,Guidance,ガイダンス,ɶbɶʊby
situation,fr,situation,状況,ybɶbɔ
hijau,id,green,緑,ybɶu
العقرب,ar,The scorpion,サソリ,ɶbɶbɶb
hexagon,ro,hexagon,六角形,øbɶom
malsano,eo,disease,疾患,ɶbɶo
発達,/hatːatsɯ/,development,発達,ja
jarðvarma,/jarðvarma/,geothermal heat,地熱,is
alfabét,/alfabet/,alphabet,アルファベット,id
日台,/nitːai/,Day platform,日台,ja
للمبلغ,/lilmablaɣ/,For the amount,金額の場合,ar
mallaði,/matlaðɪ/,fault,障害,is
てっぱい,/tepːai/,Plump,てっぱい,ja
Mehrpreisen,/ˈmeɾpɾaezən/,Multi -prices,マルチプリス,de
hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,Ca tru singing,Ca Tru Singing,vi
