word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
pestañas,es,tabs,タブ,/pestaɲas/,øbɶɶb
nhà khoa học,vi,scientist,科学者,/ɲa˦˨ xwa˧˥ hɔk͡p˨ˀ˩ʔ/,ɶbɶɔbbb
شطف,ar,rinse,リンス,/ʃatˤafa/,ɶbɶɶ
stratégie,fr,strategy,ストラテジー,/stʁateʒi/,bbɶøy
escape,es,,,/eskape/,øbɶø
参议院,zh-cn,Senate,上院,/tsʰan˥˥ i˥˩ ɥœn˥˩/,bbɶmyœm
Bergbau,de,Mining,マイニング,/bəˈɾkbao/,əbɶo
hablador,es,talkative,おしゃべり,/aβlaðoɾ/,ɶbɶo
عصر,ar,squeeze out,絞り出します,/ʕasˤara/,ɶbɶɶ
الخشب,ar,the wood,木材,/aːlxaʃab/,ɶbɶɶb
Abstammung,de,ancestry,祖先,/ˈʔapˌʃtammʊŋ/,ɶbɶmʊm
قصف,ar,Bombing,爆撃,/qasˤafa/,ɶbɶɶ
材料,zh-cn,Material,素材,/tsʰaɪ˧˥ ljɑʊ˥˩/,bbɶʏbɑʊ
الشفق,ar,twilight,トワイライト,/aːlʃafaq/,ɶbɶɶb
بسكويت,ar,biscuit,ビスケット,/baskaʊiːt/,ɶbɶʊyb
التوجيه,ar,Guidance,ガイダンス,/aːltaʊdʒiːh/,ɶbɶʊby
subsidence,en,subsidence,沈下,/səbˈsaɪdəns/,əbɶʏəmb
الأرق,ar,Insomnia,不眠症,/aːlʔaraq/,ɶbɶɶb
vibration,fr,vibration,振動,/vibʁasjɔ̃/,ybɶbɔ
家伙,zh-cn,Guy,男,/tɕja˥˥ xuɔ˨˩˦/,bbɶuɔ
مبتهج,ar,cheery,陽気,/mubtahidʒ/,ubɶyb
kế toán viên,vi,accountant,会計士,/ke˩˧ twaŋ˩˧ jiəŋ˧˥/,øbɶmyəm
calzado,es,footwear,履物,/kalθaðo/,ɶbɶo
التدرج,ar,pheasant,キジ,/aːltadrudʒ/,ɶbɶbub
الوليد,ar,Walid,ワリド,/aːlwaliːd/,ɶbɶyb
situation,fr,situation,状況,/sitɥasjɔ̃/,ybɶbɔ
hijau,id,green,緑,/hidʒau/,ybɶu
العقرب,ar,The scorpion,サソリ,/aːlʕaqrab/,ɶbɶbɶb
vibración,es,vibration,振動,/biβɾaˈθjon/,ybɶbom
المسرح,ar,The theater,劇場,/aːlmasraħ/,ɶbɶbɶb
العمل,ar,the work,作品,/aːlʕamal/,ɶbɶɶb
hexagon,ro,hexagon,六角形,/heksaɡon/,øbɶom
þakklæti,is,gratitude,感謝,/θahklaitɪ/,ɶbɶyʏ
baðkari,is,bathtub,バスタブ,/paðkarɪ/,ɶbɶʏ
gallalaus,is,flawless,完璧,/katlalœiːs/,ɶbɶœyb
Buchhaltung,de,accounting,会計,/ˈbuːxˌhaltʊŋ/,ubɶbʊm
filmare,ro,shooting,撮影,/filmare/,ybɶø
malsano,eo,disease,疾患,/malsano/,ɶbɶo
أقحم,ar,inset,挿入図,/ʔaqħama/,ɶbɶɶ
اللاسع,ar,Nasty,汚い,/aːllaːsiʕ/,ɶbɶyb
الحاسوب,ar,the computer,コンピュータ,/aːlħaːsuːb/,ɶbɶub
أزعج,ar,gig,ギグ,/ʔazʕadʒa/,ɶbɶbɶ
الوادي,ar,the valley,谷,/aːlwaːdiː/,ɶbɶy
kacau,id,chaotic,混沌としました,/katʃau/,ɶbɶu
barnabarn,is,granddaughter,孫娘,/patnapatn̥/,ɶbɶɶbm
refrakto,eo,refraction,屈折,/refrakto/,øbɶbo
Schlafwandler,de,Sleepwalker,寝台,/ˈʃlafvandlɐ̯/,ɶbɶmbɐ
asfaltaj,ro,asphalt,アスファルト,/asfaltaʒ/,ɶbɶbɶ
假若,zh-cn,if,もしも,/tɕja˨˩˦ ʐuɔ˥˩/,bbɶuɔ
