word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
kaivaa,fi,dig,掘る,/ˈkɑivɑɑ/,ɑyɑɑ
ostaa,fi,buy,買う,/ˈostɑɑ/,obɑɑ
johtaja,fi,manager,マネジャー,/ˈjohtɑjɑ/,oɑɑ
naulata,fi,nail,爪,/ˈnɑulɑtɑ/,ɑuɑɑ
pelaaja,fi,player,プレーヤー,/ˈpelɑɑjɑ/,øɑɑɑ
makkara,fi,sausage,ソーセージ,/ˈmɑkkɑrɑ/,ɑbɑɑ
ostaja,fi,buyer,買い手,/ˈostɑjɑ/,obɑɑ
mitata,fi,measure,測定,/ˈmitɑtɑ/,yɑɑ
päänahka,fi,scalp,頭皮,/ˈpæænɑhkɑ/,ææɑɑ
satama,fi,port,ポート,/ˈsɑtɑmɑ/,ɑɑɑ
sairaala,fi,hospital,病院,/ˈsɑirɑɑlɑ/,ɑyɑɑɑ
Ferrara,de,Ferrara,フェラーラ,/ˈfɛɾɾɑɾɑ/,œɑɑ
toyama,en,toyama,屋,/toʊˈjɑˌmɑ/,oʊɑɑ
licata,en,licata,リカタ,/ɫiˈkɑtɑ/,yɑɑ
delamar,en,delamar,デラマー,/deɪɫɑˈmɑɹ/,øʏɑɑ
dépensant,fr,expenditure,支出,/depɑ̃sɑ̃/,øɑɑ
Ankara,de,Ankara,アンカラ,/ˈʔanˌkɑːɾɑ/,ɶmɑɑ
giancana,en,giancana,ジャンカナ,/dʒiəˈkɑˌnɑ/,byəɑɑ
baltazar,en,baltazar,バルタザール,/bɑɫtɑˈzɑɹ/,ɑɑɑ
masaya,en,masaya,マサヤ,/mɑˈsɑˌjɑ/,ɑɑɑ
commandants,fr,commanders,司令官,/kɔmɑ̃dɑ̃/,ɔɑɑ
