word,word_lang,word_en,word_ja,word_ipa_rhyme
kaivaa,fi,dig,掘る,ɑyɑɑ
ostaa,fi,buy,買う,obɑɑ
johtaja,fi,manager,マネジャー,oɑɑ
naulata,fi,nail,爪,ɑuɑɑ
makkara,fi,sausage,ソーセージ,ɑbɑɑ
päänahka,fi,scalp,頭皮,ææɑɑ
pelaaja,fi,player,プレーヤー,øɑɑɑ
satama,fi,port,ポート,ɑɑɑ
sairaala,fi,hospital,病院,ɑyɑɑɑ
Ferrara,de,Ferrara,フェラーラ,œɑɑ
toyama,en,toyama,屋,oʊɑɑ
licata,en,licata,リカタ,yɑɑ
dépensant,fr,expenditure,支出,øɑɑ
Ankara,de,Ankara,アンカラ,ɶmɑɑ
baltazar,en,baltazar,バルタザール,ɑɑɑ
masaya,en,masaya,マサヤ,ɑɑɑ
commandants,fr,commanders,司令官,ɔɑɑ
