word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
azufre,es,sulfur,硫黄,/aθufɾe/,ɶubø
miehistö,fi,crew,クルー,/ˈmiehistø/,yøybø
décerner,fr,award,アワード,/desɛʁne/,øœbø
sisältö,fi,contents,コンテンツ,/ˈsisæltø/,yæbø
spécifier,fr,specify,特定,/spesifje/,bøybø
poveste,ro,story,話,/poveste/,oøbø
bombardier,fr,bomber,爆撃機,/bɔ̃baʁdje/,ɔɶbbø
mesager,ro,messenger,メッセンジャー,/mesadʒer/,øɶbø
todiste,fi,evidence,証拠,/ˈtodiste/,oybø
estambre,es,stamen,雄しべ,/estambɾe/,øbɶmbø
obicei,ro,custom,習慣,/obitʃej/,oybø
fetițe,ro,little girls,小さな女の子,/fetitse/,øybø
deteste,es,hate,嫌い,/deteste/,øøbø
influenței,ro,influence,影響,/influentsej/,ymbuømbø
retemblé,es,I re -found,私は再発見されました,/reteˈmble/,øømbø
グラッセ,ja,Grasse,グラッセ,/gɯɾasːe/,uɶbø
jääteitse,fi,in ice,氷の中で,/ˈjææteitse/,ææøybø
thượng đế,vi,God,神,/tʰɯəŋ˨ˀ˩ʔ de˩˧/,buəmbø
회혼례,ko,Wedding,結婚式,/hø̞βo̞ɭʎje̞/,øobø
menlindre,es,Menlindre,メンリンドル,/menlindɾe/,ømymbø
山っ気,ja,Mountainous,山っ気,/jamakːe/,ɶɶbø
nhãn chiết kế,vi,extract label,ラベルを抽出します,/ɲaŋ˧˩˨ ciək˦˥ ke˩˧/,ɶmyəbø
chiropter,ro,Chiroptera,カイロプテラ,/kʲ̩iropter/,yyobø
カナッペ,ja,Canappe,カナッペ,/kanapːe/,ɶɶbø
