word,word_lang,word_en,word_ja,word_ipa_rhyme
azufre,es,sulfur,硫黄,ɶubø
miehistö,fi,crew,クルー,yøybø
décerner,fr,award,アワード,øœbø
sisältö,fi,contents,コンテンツ,yæbø
spécifier,fr,specify,特定,bøybø
poveste,ro,story,話,oøbø
bombardier,fr,bomber,爆撃機,ɔɶbbø
mesager,ro,messenger,メッセンジャー,øɶbø
todiste,fi,evidence,証拠,oybø
estambre,es,stamen,雄しべ,øbɶmbø
obicei,ro,custom,習慣,oybø
fetițe,ro,little girls,小さな女の子,øybø
deteste,es,hate,嫌い,øøbø
influenței,ro,influence,影響,ymbuømbø
retemblé,es,I re -found,私は再発見されました,øømbø
グラッセ,ja,Grasse,グラッセ,uɶbø
jääteitse,fi,in ice,氷の中で,ææøybø
thượng đế,/tʰɯəŋ˨ˀ˩ʔ de˩˧/,God,神,vi
회혼례,ko,Wedding,結婚式,øobø
menlindre,es,Menlindre,メンリンドル,ømymbø
山っ気,ja,Mountainous,山っ気,ɶɶbø
nhãn chiết kế,vi,extract label,ラベルを抽出します,ɶmyəbø
chiropter,ro,Chiroptera,カイロプテラ,yyobø
カナッペ,ja,Canappe,カナッペ,ɶɶbø
