word,word_lang,word_en,word_ja,word_ipa_rhyme
بوق,ar,trumpet,トランペット,ɶɶɶ
kappakstur,is,campaign,運動,bɶɶbbʏ
décalage,fr,gap,ギャップ,øɶɶ
نسخ,ar,Copied,コピー,ɶɶɶ
جذب,ar,Attract,引きつける,bɶɶɶ
cravată,ro,tie,ネクタイ,bɶɶə
guayaba,es,guava,グアバ,bɶɶɶ
일하다,ko,to work,働くために,yɶɶ
agasat,ro,annoyed,イライラしている,ɶɶɶb
下半场,zh-cn,Second half,後半,bɶɶmɑm
decartat,ro,discard,破棄,øɶɶb
alarmat,/alarmat/,alarmed,心配,ro
klarmachtest,/ˈklaɾmaxtɛst/,clear power test,クリアパワーテスト,de
자라다,/t͡ɕa̠ɾa̠da̠/,grow,育つ,ko
talaði,/tʰaːlaðɪ/,spoke,話した,is
身揚り,/miagaɾi/,Fried,身揚り,ja
