word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
gémissement,fr,groan,うめき声,/ʒemismɑ̃/,øybɑ
kitistä,fi,whine,泣き声,/ˈkitistæ/,yybæ
déchiqueter,fr,shred,シュレッド,/deʃikte/,øybø
llovizna,es,drizzle,霧雨,/ʎoβiθna/,oybɶ
muistaa,fi,remember,覚えて,/ˈmuistɑɑ/,uybɑɑ
dirigió,es,He directed,彼は指示した,/diɾiˈxjo/,yybo
qualifier,fr,to qualify,資格を得る,/kalifje/,ɶybø
friptură,ro,steak,ステーキ,/fripturə/,bybuə
heittää,fi,throw,投げる,/ˈheittææ/,øybææ
rezisti,eo,resist,抵抗,/rezisti/,øyby
定休,ja,Regular leave,定休,/teikjɯɯ/,øybuu
لغطريس,ar,To cover,カバーするために,/liɣitˤriːs/,yybyb
leiksvæði,is,playground,遊び場,/leiːksvaiðɪ/,øybbɶyʏ
nomiĝi,eo,to be called,呼ばれる,/nomid͡ʒi/,oyby
souririons,fr,would smash,粉砕します,/suʁiʁjɔ̃/,uybɔ
vinifiés,fr,vinified,ビニエーション,/vinifje/,yybø
baziĝi,/bazid͡ʒi/,to be based,基づいていること,ɶyby,eo
예비병,ko,reservist,予備兵,/je̞bibjʌ̹ŋ/,øybɔm
지참금,ko,Dowry,持参金,/t͡ɕit͡ɕʰa̠mɡɯm/,bybbɶmum
seriellen,de,serial,シリアル,/ˈzeːɾiːllən/,øybəm
relicvă,ro,relic,遺物,/relikvə/,øybə
