word,word_lang,word_en,word_ja,word_ipa_rhyme
pronunciar,es,to pronounce,発音する,boumbɶ
escuchar,es,listen,聞く,øbubɶ
الأصفر,ar,Yellow,黄色,ɶbɶbɶ
الإبلاغ,ar,Reporting,報告,ɶbybɶ
escarcha,es,Frost,霜,øbɶbɶ
체계화,ko,Systemization,システム化,bbøbøbɶ
그림자,ko,shadow,影の多い,uymbɶ
especia,es,spice,スパイス,øbøbɶ
سأخسر,/saʔaxsar/,I will lose,私は負けます,ar
ونسهر,/wanashar/,And watch out,気をつけてください,ar
integra,ro,integrate,統合,ymøbɶ
innkalla,/ɪŋkatla/,notice,知らせ,is
구기자,/kuɡid͡ʑa̠/,Go -go,GO -GO,ko
khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,generalize,一般化します,vi
thi vị hóa,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,poetic,詩的,vi
revolta,ro,revolt,反乱,øobɶ
accorda,fr,granted,承諾する,ɶɔbɶ
