word,word_lang,word_en,word_ja,word_ipa_rhyme
kunniallinen,fi,respectable,立派,umyɑbyøm
varovainen,fi,careful,気をつけろ,ɑoɑyøm
haitallinen,fi,harmful,危害を与える,ɑyɑbyøm
konkreettinen,fi,concrete,コンクリート,ombøøbyøm
pikkuruinen,fi,tiny,小さな,ybuuyøm
hyödyllinen,fi,useful,使える,yøybyøm
harmoninen,fi,harmonious,調和,ɑoyøm
keraaminen,fi,ceramic,セラミック,øɑɑyøm
kaupallinen,fi,commercial,商業,ɑuɑbyøm
tietämätön,fi,unaware,気づかない,yøææøm
akustinen,fi,acoustic,音響,ɑubyøm
barbaarinen,fi,barbarous,野bar,ɑɑɑyøm
huomaavainen,fi,thoughtful,思慮深い,uoɑɑɑyøm
mahdollinen,fi,possible,可能,ɑobyøm
firmeneigen,de,company,会社,ʏəmɶøøm
クロミフェン,ja,clomiphene,クロミフェン,uoyuøm
ambivalén,id,ambivalent,アンビバレント,ɶmyɶøm
pascapanén,id,post-harvest,収穫後,ɶbbɶɶøm
vợ lẽ con thêm,vi,Child's wife adds more,子供の妻はもっと追加します,obœɔmmbøm
hepatogen,ro,hepatogen,肝臓,øɶobøm
bấp ba bấp bênh,/bɤ̆p˦˥ ba˧˥ bɤ̆p˦˥ ben˧˥/,The three precarious,3つは不安定です,vi
manajemén,id,Managemén,Managemén,ɶɶbəøm
indizieren,de,index,索引,ʏmybyøm
alabaren,es,praise,賞賛,ɶɶɶøm
sericigen,ro,Sericigen,セリシゲン,øybybøm
