word,word_lang,word_en,word_ja,word_ipa_rhyme
kunniallinen,fi,respectable,立派,umyɑbyøm
konkreettinen,fi,concrete,コンクリート,ombøøbyøm
pikkuruinen,fi,tiny,小さな,ybuuyøm
hyödyllinen,fi,useful,使える,yøybyøm
keraaminen,fi,ceramic,セラミック,øɑɑyøm
tietämätön,fi,unaware,気づかない,yøææøm
akustinen,fi,acoustic,音響,ɑubyøm
barbaarinen,fi,barbarous,野bar,ɑɑɑyøm
huomaavainen,fi,thoughtful,思慮深い,uoɑɑɑyøm
mahdollinen,fi,possible,可能,ɑobyøm
firmeneigen,de,company,会社,ʏəmɶøøm
ambivalén,id,ambivalent,アンビバレント,ɶmyɶøm
pascapanén,id,post-harvest,収穫後,ɶbbɶɶøm
vợ lẽ con thêm,vi,Child's wife adds more,子供の妻はもっと追加します,obœɔmmbøm
bấp ba bấp bênh,/bɤ̆p˦˥ ba˧˥ bɤ̆p˦˥ ben˧˥/,The three precarious,3つは不安定です,vi
indizieren,de,index,索引,ʏmybyøm
hepatogen,ro,hepatogen,肝臓,øɶobøm
alabaren,es,praise,賞賛,ɶɶɶøm
sericigen,ro,Sericigen,セリシゲン,øybybøm
