word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
الاهتمام,ar,interest,興味,/aːlihtimaːm/,ɶyyɶm
policía,es,policeman,警官,/poliˈθia/,oyyɶ
oficina,es,office,オフィス,/ofiθina/,oyyɶ
habilidad,es,ability,能力,/aβiliðað/,ɶyyɶb
elimina,ro,remove,削除する,/elimina/,øyyɶ
movilidad,es,mobility,可動性,/moβiliðað/,oyyɶb
mobilitas,id,mobility,可動性,/mobilitas/,oyyɶb
debilidad,es,weakness,弱さ,/deβiliðað/,øyyɶb
kemiripan,id,similarity,類似性,/kəmiripan/,əyyɶm
meridian,ro,meridian,子午線,/meridijan/,øyyɶm
الارتباط,ar,Association,協会,/aːlirtibaːtˤ/,ɶyyɶb
afiliasi,id,affiliate,アフィリエイト,/afiliasi/,ɶyyɶy
afinitas,id,affinity,親和性,/afinitas/,ɶyyɶb
fosilia,eo,fossil,化石,/fosilia/,oyyɶ
나미비아,ko,Namibia,ナミビア,/na̠mibia̠/,ɶyyɶ
revivíamos,es,We relived,私たちは追体験しました,/reβiˈβiamos/,øyyɶob
tonifica,ro,invigorate,活気があります,/tonifika/,oyyɶ
rezilia,ro,cancel,キャンセル,/rezilija/,øyyɶ
rediffusâtes,fr,reruns,再実行,/ʁədifyzat/,əyyɶb
letificas,es,You let,あなたはさせます,/letifikas/,øyyɶb
Namibia,de,Namibia,ナミビア,/naˈmiːbia/,ɶyyɶ
ファミリアー,ja,Familial,ファミリアー,/ɸamiɾiaː/,ɶyyɶ
