word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
방문객,ko,visitor,ビジター,/pa̠ŋmunɡɛ̝k̚/,ɶmumœb
タンブール,ja,Tumbul,タンブール,/taɴbɯːɾɯ/,ɶmuu
umbúðir,is,Packaging,パッケージング,/ʏmpuðɪr/,ʏmuʏ
瓶詰め,ja,bottled,瓶詰め,/biɴzɯme/,ymuø
konfuzo,eo,confusion,錯乱,/konfuzo/,omuo
민들레,ko,dandelion,タンポポ,/mindɯɭɭe̞/,ymuø
Kontur,de,contour,輪郭,/kɔnˈtuːɐ/,ɔmuɐ
simpukka,fi,cochlea,コクリー,/ˈsimpukkɑ/,ymubɑ
conducción,es,driving,運転,/konduˈkθjon/,omubbom
進出,ja,Advance,進出,/ɕiɴɕɯtsɯ/,ymubu
komputer,id,computer,コンピューター,/komputər/,omuə
ambula,es,Ambula,アンビラ,/ambula/,ɶmuɶ
汗如雨下,zh-cn,Under the rain,雨の下,/xan˥˩ ʐu˧˥ y˨˩˦ ɕja˥˩/,ɶmuybɶ
inhuman,/ˌɪnˈhjumən/,inhuman,非人道的,ʏmuəm,en
한문식,ko,Korean -style,韓国スタイル,/ha̠nmunɕʰik̚/,ɶmumbyb
徇私舞弊,zh-cn,Fraud in private,プライベートでの詐欺,/ɕyn˥˩ sɯ˥˥ u˨˩˦ pi˥˩/,ymuuy
冷不丁,zh-cn,Cooler,クーラー,/lɤŋ˨˩˦ pu˧ tɪŋ˥˥/,omuʏm
bom bươm bướm,/bɔm˧˥ bɯəm˧˥ bɯəm˩˧/,butterfly bomb,蝶の爆弾,ɔmuəmuəm,vi
insulo,/insulo/,island,小島,ymuo,eo
konsulo,eo,consul,領事,/konsulo/,omuo
인후강,/inβuɡa̠ŋ/,Sample,サンプル,ymuɶm,ko
compuse,es,I composed,私は作曲しました,/kompuse/,omuø
