word,word_lang,word_en,word_ja,word_ipa_rhyme
방문객,ko,visitor,ビジター,ɶmumœb
タンブール,ja,Tumbul,タンブール,ɶmuu
umbúðir,is,Packaging,パッケージング,ʏmuʏ
瓶詰め,ja,bottled,瓶詰め,ymuø
konfuzo,eo,confusion,錯乱,omuo
민들레,ko,dandelion,タンポポ,ymuø
Kontur,de,contour,輪郭,ɔmuɐ
simpukka,fi,cochlea,コクリー,ymubɑ
conducción,es,driving,運転,omubbom
進出,ja,Advance,進出,ymubu
komputer,id,computer,コンピューター,omuə
ambula,es,Ambula,アンビラ,ɶmuɶ
汗如雨下,zh-cn,Under the rain,雨の下,ɶmuybɶ
inhuman,/ˌɪnˈhjumən/,inhuman,非人道的,en
한문식,ko,Korean -style,韓国スタイル,ɶmumbyb
徇私舞弊,zh-cn,Fraud in private,プライベートでの詐欺,ymuuy
冷不丁,zh-cn,Cooler,クーラー,omuʏm
bom bươm bướm,/bɔm˧˥ bɯəm˧˥ bɯəm˩˧/,butterfly bomb,蝶の爆弾,vi
insulo,/insulo/,island,小島,eo
konsulo,eo,consul,領事,omuo
인후강,/inβuɡa̠ŋ/,Sample,サンプル,ko
compuse,es,I composed,私は作曲しました,omuø
