word,word_lang,word_en,word_ja,word_ipa_rhyme
echilibru,ro,balance,残高,øyyybu
スクラップ,ja,scrap,スクラップ,uuɶbu
suolakurkku,fi,pickle,ピクルス,uoɑubu
セラミック,ja,ceramic,セラミック,øɶybu
リーダーシップ,ja,leadership,リーダーシップ,yɶybu
恐怖分子,zh-cn,terrorist,テロリスト,bʊmuəmbu
프로젝트,ko,project,事業,buobøbbu
ファブリック,ja,fabric,ファブリック,ɶuybu
捣乱分子,zh-cn,Disappointment,失望,ɑʊbɶməmbu
apikultur,id,APICULTURE,Apiculture,ɶyubu
风险投资,/fɤŋ˥˥ ɕjɛn˨˩˦ tʰoʊ˧˥ tsɯ˥˥/,Venture capital,ベンチャーキャピタル,zh-cn
agematsu,/ˈæɡəˈmætsu/,agematsu,Agematsu,en
mâm son bát sứ,/mɤ̆m˧˥ ʂɔŋ͡m˧˥ bak˦˥ ʂɯ˩˧/,Porcelain lipstick tray,磁器の口紅トレイ,vi
microtubule,/ˈmaɪˌkɹoʊˈtubjuɫ/,microtubule,微小管,en
nasihatku,/nasihatku/,My advice,私のアドバイス,id
Warenausfuhr,de,Goods export,商品の輸出,ɑøɶobu
